"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4.5CR1X.CR1X","21222","FLUX"
"TIMESTAMP","RECORD","CH4_ppm","CH4_ppm_sd","H2O_ppm","H2O_ppm_sd","cCO2_ppm","CCO2_ppm_sd","CH4d_ppm","CH4d_ppm_sd","CO2d_ppm","CO2d_ppm_sd","GasP_torr","GasP_torr_sd","GasT_C","GasT_C_sd","AmbT_C","AmbT_C_sd","RD0_us","RD0_us_sd","RD1_us","RD1_us_sd","Fit_Flag","MIU_VALVE","LGR_Time","MIU_DESC"
"2023-09-02 03:41:20",453040,100.2037,0.05968246,5004.111,33.51747,2459.495,3.229203,100.7076,0.06034527,2471.864,3.244313,139.6456,0.01915956,25.8103,0.001207954,27.20188,0.005301716,10.08541,0.002480957,7.191839,0.002195802,3,0,"   09/02/2023 04:49:17.326",""
"2023-09-02 03:41:40",453041,100.0768,0.06086191,4998.474,38.6065,2448.747,3.423812,100.5795,0.06092614,2461.049,3.435449,139.6414,0.02207369,25.81083,0.001252988,27.19731,0.006786175,10.08559,0.003107045,7.191565,0.001970881,3,0,"   09/02/2023 04:49:36.865",""
"2023-09-02 03:42:00",453042,99.94539,0.05359423,5004.077,40.3746,2437.684,3.064569,100.448,0.05551261,2449.944,3.092857,139.6507,0.01917405,25.81109,0.001279758,27.19577,0.005842058,10.08504,0.002240277,7.192015,0.002473877,3,0,"   09/02/2023 04:49:56.404",""
"2023-09-02 03:42:20",453043,99.82811,0.04577579,4991.661,29.79634,2425.995,3.440403,100.3289,0.04547865,2438.166,3.437677,139.647,0.02213339,25.8112,0.001173604,27.20087,0.006116614,10.0844,0.00242276,7.192538,0.001780645,3,0,"   09/02/2023 04:50:15.943",""
"2023-09-02 03:42:40",453044,99.68591,0.05246428,5006.546,35.2767,2415.039,3.268037,100.1875,0.0537633,2427.191,3.285526,139.6504,0.02196048,25.81124,0.001347393,27.21758,0.009211518,10.08598,0.002216769,7.191973,0.001992325,3,0,"   09/02/2023 04:50:35.483",""
"2023-09-02 03:43:00",453045,99.56819,0.06126002,4979.95,44.11043,2403.762,3.493811,100.0665,0.06090268,2415.792,3.496264,139.6466,0.02256545,25.81225,0.001273135,27.21677,0.004190943,10.08529,0.002575959,7.19193,0.00234543,3,0,"   09/02/2023 04:50:55.021",""
"2023-09-02 03:43:20",453046,99.44669,0.06285607,4991.813,30.45706,2392.23,3.454447,99.9456,0.06361869,2404.231,3.474312,139.6431,0.02373396,25.81306,0.001383831,27.21798,0.003994466,10.08485,0.003307896,7.192206,0.001626951,3,0,"   09/02/2023 04:51:14.561",""
"2023-09-02 03:43:40",453047,99.31332,0.05630157,4992.297,41.66043,2381.424,3.632242,99.8116,0.05650221,2393.372,3.649383,139.6417,0.02117854,25.81379,0.001167814,27.22686,0.004933188,10.08486,0.002647302,7.191998,0.002964812,3,0,"   09/02/2023 04:51:34.099",""
"2023-09-02 03:44:00",453048,99.17003,0.06742918,5002.053,43.86605,2370.078,3.435464,99.66857,0.06671323,2381.993,3.406351,139.6498,0.02156895,25.81438,0.001290202,27.22253,0.006979021,10.08622,0.002546092,7.192743,0.001799229,3,0,"   09/02/2023 04:51:53.638",""
"2023-09-02 03:44:20",453049,99.05521,0.05532483,5007.761,35.61382,2359.634,3.54472,99.55376,0.05653742,2371.51,3.559266,139.6481,0.01941517,25.8146,0.00124979,27.22327,0.005013947,10.08471,0.002775927,7.191228,0.002930258,3,0,"   09/02/2023 04:52:13.178",""
"2023-09-02 03:44:40",453050,98.91056,0.05280267,5003.451,39.08122,2347.889,3.129549,99.40794,0.05236604,2359.695,3.117652,139.6497,0.02551968,25.81525,0.001359678,27.21919,0.00415854,10.08406,0.002520289,7.192895,0.002122454,3,0,"   09/02/2023 04:52:32.716",""
"2023-09-02 03:45:00",453051,98.73665,0.06078968,5003.807,40.75616,2337.175,3.344889,99.23319,0.06225379,2348.929,3.396996,139.645,0.02411846,25.81656,0.001272915,27.22084,0.006176087,10.08588,0.002974233,7.192409,0.001647175,3,0,"   09/02/2023 04:52:52.255",""
"2023-09-02 03:45:20",453052,98.59644,0.05937786,5012.276,41.65603,2326.735,3.170491,99.09313,0.06067958,2338.456,3.181597,139.6475,0.02269658,25.81729,0.001255501,27.2171,0.003571518,10.08581,0.00209096,7.191765,0.003004238,3,0,"   09/02/2023 04:53:11.794",""
"2023-09-02 03:45:40",453053,98.45506,0.05456103,5019.097,29.14868,2315.709,2.757031,98.95171,0.05395044,2327.39,2.757326,139.6471,0.02161712,25.81839,0.001174231,27.21921,0.006738945,10.08561,0.002447961,7.191711,0.003071285,3,0,"   09/02/2023 04:53:31.335",""
"2023-09-02 03:46:00",453054,98.32574,0.05752311,5030.762,31.50665,2305.287,3.414792,98.8229,0.05587332,2316.943,3.385798,139.6477,0.02184161,25.81885,0.001347545,27.22525,0.006262346,10.08436,0.002405837,7.192021,0.001636405,3,0,"   09/02/2023 04:53:50.874",""
"2023-09-02 03:46:20",453055,98.17777,0.06241,5028.47,45.49235,2294.902,3.032798,98.67395,0.06403983,2306.5,3.042441,139.646,0.02058734,25.81875,0.001234518,27.22323,0.004508934,10.08397,0.00198764,7.191724,0.002047636,3,0,"   09/02/2023 04:54:10.413",""
"2023-09-02 03:46:40",453056,98.0216,0.04934663,5038.82,40.73821,2284.115,3.482882,98.51801,0.05058628,2295.682,3.51578,139.6446,0.02204156,25.81959,0.00128112,27.22861,0.005824292,10.08476,0.002724451,7.192689,0.002415859,3,0,"   09/02/2023 04:54:29.951",""
"2023-09-02 03:47:00",453057,97.88026,0.06189324,5037.816,33.28639,2274.359,3.726222,98.37586,0.060673,2285.875,3.7305,139.6486,0.02064847,25.82072,0.001368768,27.23197,0.005210131,10.08457,0.003510063,7.192153,0.00239717,3,0,"   09/02/2023 04:54:49.492",""
"2023-09-02 03:47:20",453058,97.73863,0.05917931,5028.54,33.78698,2264.078,3.228522,98.23259,0.05891433,2275.521,3.21059,139.6489,0.02153919,25.82098,0.001188986,27.23844,0.002184082,10.08483,0.003106566,7.192469,0.002206844,3,0,"   09/02/2023 04:55:09.031",""
"2023-09-02 03:47:40",453059,97.6258,0.05380076,5033.28,44.28017,2254.486,3.027008,98.11967,0.05475404,2265.891,3.059655,139.6445,0.02059788,25.82181,0.00138118,27.23501,0.004623856,10.08321,0.002226989,7.192577,0.001721728,3,0,"   09/02/2023 04:55:28.568",""
"2023-09-02 03:48:00",453060,97.48421,0.04544665,5029.392,49.41949,2244.824,2.798144,97.97698,0.04651758,2256.171,2.813148,139.6466,0.02425772,25.82242,0.001122342,27.23693,0.007491313,10.08329,0.002074294,7.192525,0.00228439,3,0,"   09/02/2023 04:55:48.109",""
"2023-09-02 03:48:20",453061,97.33065,0.05183077,5048.038,42.08543,2235.335,2.801227,97.82447,0.05323577,2246.677,2.831693,139.6492,0.01930844,25.82219,0.001269203,27.23754,0.006735281,10.08482,0.002218681,7.192224,0.002530002,3,0,"   09/02/2023 04:56:07.647",""
"2023-09-02 03:48:40",453062,97.22469,0.05128419,5032.574,39.56766,2226.589,2.617798,97.71645,0.05140812,2237.851,2.628726,139.648,0.02364743,25.82331,0.001285163,27.22987,0.005589954,10.08377,0.002541217,7.192078,0.001584809,3,0,"   09/02/2023 04:56:27.198",""
"2023-09-02 03:49:00",453063,97.0784,0.05867466,5046.78,46.66168,2217.165,2.69932,97.57082,0.0601988,2228.411,2.737747,139.6465,0.02289341,25.82434,0.001144722,27.22571,0.006995655,10.08433,0.003183981,7.192681,0.002062131,3,0,"   09/02/2023 04:56:46.744",""
"2023-09-02 03:49:20",453064,96.96069,0.05352558,5042.205,45.73244,2208.108,3.006192,97.45206,0.05354102,2219.299,3.046307,139.6497,0.02165097,25.82499,0.001313812,27.22769,0.006535696,10.08402,0.002802278,7.192646,0.001757421,3,0,"   09/02/2023 04:57:06.282",""
"2023-09-02 03:49:40",453065,96.81781,0.05247535,5053.071,34.91487,2199.516,2.619449,97.30952,0.05310949,2210.687,2.640524,139.6455,0.01950519,25.8255,0.001335667,27.22979,0.004930143,10.08463,0.002583374,7.192172,0.002147018,3,0,"   09/02/2023 04:57:25.823",""
"2023-09-02 03:50:00",453066,96.68291,0.05793407,5044.421,30.4268,2190.694,2.697648,97.17309,0.05746242,2201.801,2.710264,139.6461,0.0253196,25.82607,0.001167563,27.2251,0.003765312,10.08413,0.002538521,7.192585,0.001897611,3,0,"   09/02/2023 04:57:45.362",""
"2023-09-02 03:50:20",453067,96.55104,0.04664991,5053.892,31.51096,2182.113,2.685786,97.04147,0.04782636,2193.197,2.712047,139.6494,0.02109837,25.82677,0.001323933,27.23126,0.006257779,10.08472,0.002273317,7.193579,0.002200334,3,0,"   09/02/2023 04:58:04.901",""
"2023-09-02 03:50:40",453068,96.4285,0.04892676,5069.787,31.42443,2174.036,2.717633,96.91986,0.0485884,2185.114,2.700702,139.6489,0.02456971,25.82788,0.001324366,27.23811,0.007038274,10.08389,0.002591618,7.192477,0.001619474,3,0,"   09/02/2023 04:58:24.438",""
"2023-09-02 03:51:00",453069,96.29931,0.05933206,5051.098,30.55485,2165.881,2.602849,96.78819,0.05921146,2176.877,2.605434,139.643,0.02364663,25.82905,0.001065783,27.25024,0.007969547,10.08468,0.002714732,7.192674,0.002082062,3,0,"   09/02/2023 04:58:43.979",""
"2023-09-02 03:51:20",453070,96.17334,0.0425346,5056.038,36.8232,2157.869,2.403941,96.66207,0.04447305,2168.835,2.451862,139.6469,0.02143509,25.82928,0.001327801,27.2574,0.00559288,10.08359,0.002573266,7.193303,0.002079907,3,0,"   09/02/2023 04:59:03.516",""
"2023-09-02 03:51:40",453071,96.03807,0.04178438,5061.462,27.68273,2149.894,2.296335,96.52664,0.04130694,2160.831,2.297234,139.6495,0.02475514,25.83006,0.001138618,27.26078,0.005473988,10.08377,0.003100942,7.193708,0.001980673,3,0,"   09/02/2023 04:59:23.057",""
"2023-09-02 03:52:00",453072,95.90907,0.05418641,5043.055,39.27183,2142.186,2.518482,96.3952,0.05427909,2153.044,2.527699,139.6485,0.02130555,25.83005,0.001328817,27.25249,0.005527755,10.08382,0.002933713,7.193022,0.002109537,3,0,"   09/02/2023 04:59:42.595",""
"2023-09-02 03:52:20",453073,95.77532,0.05018565,5074.152,43.67244,2134.889,2.207755,96.26378,0.05113794,2145.777,2.252992,139.6497,0.02107029,25.83065,0.001233673,27.25643,0.006472925,10.08351,0.00247576,7.192977,0.002413732,3,0,"   09/02/2023 05:00:02.134",""
"2023-09-02 03:52:40",453074,95.50411,0.0587236,5081.378,47.01769,2120.33,2.039792,95.99188,0.05894564,2131.159,2.029635,139.6467,0.02120716,25.83224,0.001166845,27.25809,0.005474942,10.08318,0.002372261,7.192644,0.002040129,3,0,"   09/02/2023 05:00:41.213",""
"2023-09-02 03:53:00",453075,95.37614,0.05590933,5087.611,41.57453,2112.978,2.245365,95.86386,0.05636647,2123.783,2.253878,139.6467,0.02139911,25.833,0.001361407,27.25517,0.006341222,10.08363,0.001970125,7.192666,0.00317956,3,0,"   09/02/2023 05:01:00.751",""
"2023-09-02 03:53:20",453076,95.25506,0.05315142,5075.89,42.93677,2106.098,1.961921,95.74103,0.0519766,2116.843,1.967714,139.6452,0.0247625,25.83334,0.001269424,27.25279,0.004583714,10.08219,0.002451812,7.191556,0.002026395,3,0,"   09/02/2023 05:01:20.291",""
"2023-09-02 03:53:40",453077,95.10477,0.04985191,5085.493,33.65997,2099.316,2.445162,95.5909,0.04984087,2110.047,2.453306,139.647,0.02148328,25.83359,0.001264257,27.26458,0.005904098,10.08358,0.00224836,7.191797,0.002136331,3,0,"   09/02/2023 05:01:39.829",""
"2023-09-02 03:54:00",453078,94.96719,0.05120968,5073.989,37.37415,2091.552,2.158469,95.45151,0.05180182,2102.218,2.164825,139.6452,0.02400045,25.8345,0.001329989,27.25571,0.005474985,10.08378,0.00271516,7.193725,0.001932701,3,0,"   09/02/2023 05:01:59.369",""
"2023-09-02 03:54:20",453079,94.85076,0.05943407,5068.113,37.38947,2085.247,2.108306,95.33392,0.0594769,2095.869,2.122117,139.6505,0.01885119,25.83534,0.001303966,27.25734,0.005266165,10.08315,0.002713123,7.192144,0.00222624,3,0,"   09/02/2023 05:02:18.909",""
"2023-09-02 03:54:40",453080,94.72716,0.05174549,5083.351,35.60669,2078.349,2.237593,95.21115,0.05106223,2088.968,2.210318,139.6479,0.02396118,25.83606,0.001190115,27.25843,0.005329825,10.0835,0.002387856,7.193142,0.001949718,3,0,"   09/02/2023 05:02:38.448",""
"2023-09-02 03:55:00",453081,94.61745,0.04804651,5088.77,54.43005,2071.786,2.293171,95.1014,0.04807871,2082.383,2.33498,139.6477,0.02318526,25.83644,0.00138913,27.26894,0.01027011,10.08334,0.002643804,7.193214,0.002216504,3,0,"   09/02/2023 05:02:57.986",""
"2023-09-02 03:55:20",453082,94.50065,0.0478368,5085.54,55.80969,2065.336,2.210874,94.98369,0.04822112,2075.893,2.202935,139.6419,0.02360468,25.83649,0.001153671,27.27485,0.005817775,10.08197,0.002427502,7.192609,0.001760684,3,0,"   09/02/2023 05:03:17.526",""
"2023-09-02 03:55:40",453083,94.36411,0.04707193,5114.964,31.83858,2058.588,2.082539,94.84926,0.04752242,2069.172,2.094818,139.6458,0.02099529,25.83636,0.001377709,27.2759,0.007449954,10.08316,0.001673757,7.193321,0.001954549,3,0,"   09/02/2023 05:03:37.064",""
"2023-09-02 03:56:00",453084,94.22679,0.05123156,5070.474,41.35805,2052.346,2.280151,94.707,0.05092813,2062.806,2.277549,139.6393,0.02417861,25.83731,0.001089243,27.26392,0.00498468,10.08327,0.001883517,7.192413,0.002378465,3,0,"   09/02/2023 05:03:56.603",""
"2023-09-02 03:56:20",453085,94.10973,0.05629349,5093.296,40.3774,2045.447,1.919911,94.59152,0.0573887,2055.919,1.943904,139.6475,0.02436248,25.83812,0.001245804,27.26664,0.005944432,10.0818,0.002955791,7.192909,0.001723195,3,0,"   09/02/2023 05:04:16.144",""
"2023-09-02 03:56:40",453086,93.96407,0.04950927,5098.991,17.03505,2039.423,1.837911,94.44565,0.04956796,2049.876,1.845795,139.6467,0.02225236,25.83896,0.001285796,27.27339,0.004255344,10.08285,0.002325242,7.19217,0.002758456,3,0,"   09/02/2023 05:04:35.683",""
"2023-09-02 03:57:00",453087,93.84065,0.05566495,5087.383,29.45391,2032.511,2.245623,94.32049,0.05574816,2042.904,2.240315,139.648,0.02283516,25.83979,0.001189153,27.26947,0.006338952,10.08206,0.002918678,7.192687,0.001875352,3,0,"   09/02/2023 05:04:55.221",""
"2023-09-02 03:57:20",453088,93.68185,0.04213439,5106.266,32.58386,2025.803,1.654815,94.16267,0.04335119,2036.2,1.66751,139.6487,0.02156352,25.8401,0.001309086,27.26466,0.004969766,10.08328,0.001792655,7.193684,0.00213613,3,0,"   09/02/2023 05:05:14.760",""
"2023-09-02 03:57:40",453089,93.56111,0.06519613,5084.627,42.18078,2019.721,2.240704,94.03927,0.06587775,2030.043,2.249147,139.6482,0.02371286,25.84042,0.001405967,27.26602,0.005927487,10.08254,0.003885466,7.192891,0.002332899,3,0,"   09/02/2023 05:05:34.300",""
"2023-09-02 03:58:00",453090,93.42629,0.05293901,5097.443,23.3891,2013.079,2.247671,93.90496,0.05310875,2023.393,2.260131,139.6489,0.02224999,25.8417,0.001371634,27.27287,0.004835387,10.08271,0.002706641,7.192539,0.002705513,3,0,"   09/02/2023 05:05:53.837",""
"2023-09-02 03:58:20",453091,93.30583,0.05002558,5117.021,45.74787,2007.064,1.855546,93.78573,0.05117158,2017.387,1.876211,139.6478,0.01761465,25.84219,0.00116771,27.28925,0.007575724,10.08187,0.002836159,7.191987,0.0017009,3,0,"   09/02/2023 05:06:13.378",""
"2023-09-02 03:58:40",453092,93.17739,0.05342752,5102.087,36.14878,2000.501,2.270959,93.65523,0.05398075,2010.76,2.276146,139.6523,0.02072702,25.84297,0.001368094,27.2896,0.005267825,10.08171,0.002971689,7.1929,0.002360032,3,0,"   09/02/2023 05:06:32.916",""
"2023-09-02 03:59:00",453093,93.02855,0.06403348,5108.26,41.78871,1993.905,2.3577,93.5062,0.06610793,2004.143,2.40234,139.6471,0.02456211,25.84377,0.001211582,27.27702,0.005314236,10.08297,0.002422816,7.192967,0.002224235,3,0,"   09/02/2023 05:06:52.455",""
"2023-09-02 03:59:20",453094,92.90351,0.06574798,5092.667,45.51339,1987.266,2.18285,93.37906,0.06600206,1997.438,2.204247,139.6434,0.02125017,25.84352,0.001238201,27.27271,0.005578055,10.08253,0.003516994,7.193639,0.002335902,3,0,"   09/02/2023 05:07:11.994",""
"2023-09-02 03:59:40",453095,92.7726,0.04354483,5112.29,27.47575,1981.436,2.25812,93.24932,0.04443305,1991.618,2.288399,139.6478,0.01766073,25.84475,0.001330991,27.28088,0.006016154,10.08268,0.002699148,7.192096,0.002492218,3,0,"   09/02/2023 05:07:31.534",""
"2023-09-02 04:00:00",453096,92.65434,0.05462653,5116.235,36.70266,1974.531,2.281561,93.13081,0.05432273,1984.685,2.263191,139.6434,0.02160002,25.8459,0.001279311,27.28312,0.007512283,10.08287,0.002339104,7.194141,0.002294589,3,0,"   09/02/2023 05:07:51.074",""
"2023-09-02 04:00:20",453097,92.52908,0.0490683,5123.243,46.61119,1968.473,1.931423,93.00557,0.04901223,1978.61,1.918994,139.647,0.0224377,25.84618,0.001300725,27.29012,0.005624468,10.0817,0.002618049,7.192664,0.001984718,3,0,"   09/02/2023 05:08:10.614",""
"2023-09-02 04:00:40",453098,92.39595,0.05478409,5135.483,33.8828,1962.064,2.200024,92.8729,0.05498042,1972.192,2.210365,139.6486,0.02538234,25.84693,0.001258993,27.28727,0.005454738,10.08316,0.002418059,7.19321,0.002656663,3,0,"   09/02/2023 05:08:30.150",""
"2023-09-02 04:01:00",453099,92.2883,0.04641405,5122.132,41.49996,1956.299,1.65126,92.76344,0.04597836,1966.371,1.66466,139.645,0.02116057,25.84765,0.001390058,27.29779,0.004585151,10.08327,0.003038581,7.192857,0.002812436,3,0,"   09/02/2023 05:08:49.689",""
"2023-09-02 04:01:20",453100,92.18258,0.03958404,5128.938,45.27321,1950.353,1.83133,92.65782,0.03875913,1960.408,1.829355,139.6483,0.02284927,25.84743,0.001235045,27.29015,0.003138554,10.08174,0.002499996,7.193159,0.002117889,3,0,"   09/02/2023 05:09:09.229",""
"2023-09-02 04:01:40",453101,92.06031,0.04454883,5131.655,34.81814,1944.192,1.592431,92.53517,0.04381176,1954.22,1.594253,139.6493,0.02033428,25.84905,0.001128974,27.29249,0.005202589,10.08258,0.002359561,7.194052,0.002607564,3,0,"   09/02/2023 05:09:28.769",""
"2023-09-02 04:02:00",453102,91.94759,0.04926807,5125.231,35.68269,1938.84,1.91726,92.42127,0.04901569,1948.829,1.899181,139.6489,0.01957113,25.85013,0.001396276,27.29374,0.005919312,10.08224,0.002279508,7.192657,0.001733222,3,0,"   09/02/2023 05:09:48.307",""
"2023-09-02 04:02:20",453103,91.85377,0.04919598,5126.412,29.31033,1933.411,1.78042,92.32708,0.04957051,1943.373,1.793949,139.6467,0.01998038,25.85058,0.001292403,27.29965,0.008767459,10.08249,0.002356364,7.192861,0.002291195,3,0,"   09/02/2023 05:10:07.848",""
"2023-09-02 04:02:40",453104,91.74312,0.04957699,5122.177,47.46585,1927.514,1.560074,92.21546,0.04908544,1937.438,1.542781,139.6432,0.02136846,25.85163,0.001293541,27.29954,0.005589386,10.08139,0.002864475,7.193136,0.002014244,3,0,"   09/02/2023 05:10:27.387",""
"2023-09-02 04:03:00",453105,91.63449,0.05039369,5144.117,34.8036,1922.453,1.583459,92.1083,0.0509485,1932.393,1.592306,139.6428,0.02310615,25.85254,0.001341558,27.30659,0.005952229,10.08114,0.003073442,7.193174,0.002677529,3,0,"   09/02/2023 05:10:46.924",""
"2023-09-02 04:03:20",453106,91.50332,0.04962764,5150.329,46.86073,1916.958,1.736926,91.97704,0.04984817,1926.882,1.743482,139.6513,0.01919851,25.8525,0.001369772,27.30088,0.005357056,10.0832,0.00235126,7.193615,0.001839761,3,0,"   09/02/2023 05:11:06.464",""
"2023-09-02 04:03:40",453107,91.41672,0.0455844,5153.105,42.0886,1912.023,1.731261,91.89024,0.04586679,1921.927,1.742709,139.651,0.02335448,25.85417,0.001240199,27.31186,0.004062015,10.08178,0.002094914,7.193369,0.00260308,3,0,"   09/02/2023 05:11:26.003",""
"2023-09-02 04:04:00",453108,91.31806,0.05250704,5138.136,30.96526,1906.985,1.438841,91.78969,0.052807,1916.834,1.441291,139.645,0.0199641,25.85511,0.00123779,27.2963,0.006096277,10.08127,0.0027328,7.193285,0.001826674,3,0,"   09/02/2023 05:11:45.542",""
"2023-09-02 04:04:20",453109,91.21227,0.05469042,5137.081,33.8965,1902.716,1.752349,91.68326,0.05493545,1912.541,1.780026,139.6474,0.02372556,25.85594,0.001240112,27.29729,0.007587866,10.08201,0.002704636,7.192618,0.002416073,3,0,"   09/02/2023 05:12:05.080",""
"2023-09-02 04:04:40",453110,91.13811,0.05685055,5133.219,28.79882,1898.152,1.096408,91.60835,0.05565887,1907.946,1.089695,139.6444,0.02160297,25.85719,0.001233811,27.30313,0.008063243,10.08091,0.00361335,7.192398,0.00322071,3,0,"   09/02/2023 05:12:24.619",""
"2023-09-02 04:05:00",453111,91.0199,0.04220215,5137.72,47.45924,1893.238,1.539522,91.48995,0.04375165,1903.015,1.561313,139.6471,0.02230122,25.85737,0.001358205,27.29959,0.005339797,10.08146,0.002424511,7.194252,0.001957926,3,0,"   09/02/2023 05:12:44.159",""
"2023-09-02 04:05:20",453112,90.91814,0.0473239,5140.601,48.68245,1888.929,1.610854,91.38792,0.04595886,1898.689,1.609826,139.6483,0.02245004,25.85831,0.001318677,27.30032,0.006836373,10.08155,0.003066748,7.193325,0.002370142,3,0,"   09/02/2023 05:13:03.697",""
"2023-09-02 04:05:40",453113,90.80631,0.04608859,5160.468,40.79464,1884.894,1.562027,91.27735,0.04690213,1894.672,1.58783,139.6484,0.02151567,25.85935,0.001345623,27.3029,0.004377157,10.08288,0.002560002,7.194049,0.002557389,3,0,"   09/02/2023 05:13:23.236",""
"2023-09-02 04:06:00",453114,90.71566,0.05776942,5169.103,33.82789,1880.693,1.497158,91.18702,0.05854633,1890.465,1.507265,139.6465,0.02274674,25.8602,0.001348715,27.29958,0.004200023,10.08099,0.003088322,7.193358,0.003286509,3,0,"   09/02/2023 05:13:42.776",""
"2023-09-02 04:06:20",453115,90.62034,0.05594592,5145.747,44.03768,1876.819,1.251485,91.08906,0.0587608,1886.527,1.310287,139.647,0.01982165,25.8604,0.001252984,27.31099,0.007642708,10.08101,0.002614404,7.192847,0.002541263,3,0,"   09/02/2023 05:14:02.315",""
"2023-09-02 04:06:40",453116,90.43777,0.05516222,5169.532,38.59425,1868.882,1.455831,90.90772,0.05613648,1878.593,1.468028,139.6498,0.02255003,25.86126,0.001329961,27.31225,0.004699708,10.08006,0.002093084,7.193911,0.0023779,3,0,"   09/02/2023 05:14:41.393",""
"2023-09-02 04:07:00",453117,90.34166,0.04723465,5137.382,32.9836,1865.923,1.517825,90.80817,0.04746933,1875.558,1.544548,139.644,0.02387574,25.86217,0.001259225,27.31239,0.005065218,10.08156,0.002403378,7.192281,0.002650473,3,0,"   09/02/2023 05:15:00.933",""
"2023-09-02 04:07:20",453118,90.24344,0.05469009,5161.929,33.79734,1862.077,1.545714,90.71168,0.05514011,1871.739,1.551491,139.647,0.02246041,25.8635,0.00125893,27.31316,0.00812417,10.08211,0.003297733,7.193666,0.002057262,3,0,"   09/02/2023 05:15:20.472",""
"2023-09-02 04:07:40",453119,90.16716,0.04677079,5150.56,50.35111,1858.813,1.200601,90.63398,0.04785838,1868.436,1.223544,139.6453,0.01943303,25.86441,0.001416135,27.30984,0.006461326,10.08133,0.00315532,7.19287,0.002337199,3,0,"   09/02/2023 05:15:40.012",""
"2023-09-02 04:08:00",453120,90.07399,0.04344638,5149.071,46.35047,1855.188,1.02844,90.54019,0.04375534,1864.79,1.028478,139.6448,0.02322489,25.86517,0.001174005,27.30767,0.007072955,10.08176,0.002242168,7.193638,0.002361095,3,0,"   09/02/2023 05:15:59.549",""
"2023-09-02 04:08:20",453121,89.9963,0.03989403,5165.3,37.79626,1851.978,0.936043,90.46358,0.04094547,1861.594,0.9719076,139.6506,0.02332093,25.86615,0.001381444,27.30251,0.005955169,10.08117,0.002736886,7.192648,0.002040762,3,0,"   09/02/2023 05:16:19.088",""
"2023-09-02 04:08:40",453122,89.91799,0.04269491,5172.173,42.09036,1848.784,1.399474,90.38548,0.04333278,1858.396,1.389046,139.6472,0.02255414,25.86616,0.001336012,27.29907,0.007095659,10.08035,0.002999748,7.193058,0.002164759,3,0,"   09/02/2023 05:16:38.629",""
"2023-09-02 04:09:00",453123,89.83198,0.04937542,5160.775,36.84632,1845.175,1.082407,90.29798,0.04933831,1854.747,1.084842,139.6502,0.02319368,25.86732,0.001415207,27.29796,0.005365637,10.0806,0.002572813,7.194121,0.002496759,3,0,"   09/02/2023 05:16:58.168",""
"2023-09-02 04:09:20",453124,89.76652,0.03588682,5168.723,49.34879,1842.637,1.230847,90.23291,0.03819031,1852.211,1.240229,139.6454,0.02245053,25.86835,0.001271239,27.30041,0.005687605,10.08041,0.002660009,7.192969,0.002267313,3,0,"   09/02/2023 05:17:17.707",""
"2023-09-02 04:09:40",453125,89.67,0.03810792,5167.19,37.61586,1839.363,0.8599293,90.13574,0.03798276,1848.916,0.8665826,139.647,0.02275397,25.8691,0.001081823,27.29825,0.007673775,10.08057,0.001914281,7.193675,0.001693178,3,0,"   09/02/2023 05:17:37.246",""
"2023-09-02 04:10:00",453126,89.58188,0.04351676,5167.926,39.80497,1836.234,1.269979,90.04724,0.04329498,1845.773,1.297465,139.6448,0.02461572,25.87011,0.001414339,27.29565,0.007912257,10.0807,0.002004504,7.193493,0.001815468,3,0,"   09/02/2023 05:17:56.784",""
"2023-09-02 04:10:20",453127,89.501,0.04278715,5168.089,37.23169,1833.528,0.9962811,89.96596,0.04365904,1843.053,1.00318,139.6482,0.02139262,25.87057,0.001225192,27.28895,0.004966975,10.07964,0.002455917,7.192839,0.002236039,3,0,"   09/02/2023 05:18:16.323",""
"2023-09-02 04:10:40",453128,89.41097,0.03943195,5187.406,44.60514,1830.683,0.9944332,89.8772,0.04105141,1840.229,1.005563,139.6499,0.02317506,25.87078,0.00132273,27.29977,0.005857566,10.08038,0.003102936,7.193529,0.001930985,3,0,"   09/02/2023 05:18:35.862",""
"2023-09-02 04:11:00",453129,89.32792,0.05241573,5179.67,37.53676,1827.784,1.139459,89.79302,0.05239062,1837.301,1.163272,139.6487,0.0240755,25.8723,0.00142346,27.31242,0.006229664,10.08044,0.002723067,7.194081,0.002218997,3,0,"   09/02/2023 05:18:55.402",""
"2023-09-02 04:11:20",453130,89.25222,0.03136807,5176.996,49.93208,1825.793,1.077564,89.71668,0.03146659,1835.294,1.065512,139.6414,0.0199472,25.87352,0.001265253,27.32843,0.006616425,10.08086,0.001881092,7.193123,0.001608168,3,0,"   09/02/2023 05:19:14.941",""
"2023-09-02 04:11:40",453131,89.18845,0.0389659,5183.711,30.63891,1823.095,1.297139,89.65318,0.03904703,1832.595,1.295143,139.6492,0.02428877,25.87457,0.001267778,27.32922,0.00652915,10.08003,0.001993416,7.193018,0.002399776,3,0,"   09/02/2023 05:19:34.479",""
"2023-09-02 04:12:00",453132,89.12154,0.05810273,5172.711,47.02604,1820.571,1.248223,89.58494,0.05783779,1830.037,1.251553,139.6487,0.02457434,25.87505,0.001425514,27.31542,0.004748361,10.07949,0.003529225,7.193721,0.003002811,3,0,"   09/02/2023 05:19:54.018",""
