RUNSTARTED,1707258705,2/6/2024 17:31,,,,,,,,,,,,
RESULT,44,U40,GCW_Flume_20230816_1730,65,0.129849,0.053518,0,0,0,0,mg P/L,o-PHOS 0.3,1707277718,2/6/2024 22:48
RESULT,44,C14,Auto Spike,66,0.238073,0.095566,0,0,0,0,mg P/L,o-PHOS 0.3,1707277799,2/6/2024 22:49
QCPRORESULT,AUTO SPIKE,71.200089,1707277799,,,,,,,,,,,
QCPRODECISION,IN,1707277799,,,,,,,,,,,,
RESULT,45,U41,Abs_Chk_10ppt,67,0.002942,0.000732,0,0,0,18,mg P/L,o-PHOS 0.3,1707277883,2/6/2024 22:51
RESULT,45,C14,Auto Spike,68,0.13944,0.055769,0,0,0,0,mg P/L,o-PHOS 0.3,1707277963,2/6/2024 22:52
QCPRORESULT,AUTO SPIKE,89.801201,1707277963,,,,,,,,,,,
QCPRODECISION,IN,1707277963,,,,,,,,,,,,
RESULT,-3,C11,0.15 mg/L,69,0.13558,0.055902,0,0,0,0,mg P/L,o-PHOS 0.3,1707278002,2/6/2024 22:53
QCPRORESULT,NORMAL,0,1707278002,,,,,,,,,,,
QCPRODECISION,IN,1707278002,,,,,,,,,,,,
RESULT,-3,C12,Blank,70,0.003035,0.000771,0,0,0,0,mg P/L,o-PHOS 0.3,1707278082,2/6/2024 22:54
QCPRORESULT,NORMAL,0,1707278082,,,,,,,,,,,
QCPRODECISION,IN,1707278082,,,,,,,,,,,,
RESULT,46,U42,Abs_Chk_20ppt,71,0.002333,0.000479,0,0,0,18,mg P/L,o-PHOS 0.3,1707278162,2/6/2024 22:56
RESULT,46,C14,Auto Spike,72,0.133258,0.053275,0,0,0,0,mg P/L,o-PHOS 0.3,1707278242,2/6/2024 22:57
QCPRORESULT,AUTO SPIKE,86.134575,1707278242,,,,,,,,,,,
QCPRODECISION,IN,1707278242,,,,,,,,,,,,
RESULT,47,U43,peChk_NH3_PO4,73,0.84553,0.351199,0,0,0,19,mg P/L,o-PHOS 0.3,1707278322,2/6/2024 22:58
AUTODILUTION,APPROVED,1707278322,,,,,,,,,,,,
AUTODILUTION,ADDED,1707278322,,,,,,,,,,,,
RESULT,-3,C11,0.15 mg/L,74,0.133492,0.055034,0,0,0,0,mg P/L,o-PHOS 0.3,1707278402,2/6/2024 23:00
QCPRORESULT,NORMAL,0.001508,1707278402,,,,,,,,,,,
QCPRODECISION,OUT,1707278402,,,,,,,,,,,,
QCPROACTION,CONTINUE,1707278402,,,,,,,,,,,,
RESULT,-3,C12,Blank,75,0.003236,0.000855,0,0,0,0,mg P/L,o-PHOS 0.3,1707278482,2/6/2024 23:01
QCPRORESULT,NORMAL,0,1707278482,,,,,,,,,,,
QCPRODECISION,IN,1707278482,,,,,,,,,,,,
RESULT,5,U1,GCW_Flume_20230807_GW1,11,2.687788,0.729207,0,2,0,0,mg N/L,Ammonia 2,1707279695,2/6/2024 23:21
RESULT,24,U20,GCW_Flume_20230815_GW1,37,3.603615,0.97275,0,2,0,0,mg N/L,Ammonia 2,1707279861,2/6/2024 23:24
RESULT,24,C14,Auto Spike,38,4.208786,1.099333,0,2,0,0,mg N/L,Ammonia 2,1707280028,2/6/2024 23:27
QCPRORESULT,AUTO SPIKE,60.5172,1707280028,,,,,,,,,,,
QCPRODECISION,IN,1707280028,,,,,,,,,,,,
AUTODILUTION,APPROVED,1707280029,,,,,,,,,,,,
AUTODILUTION,ADDED,1707280029,,,,,,,,,,,,
RESULT,5,U1,GCW_Flume_20230807_GW1,11,0.883221,0.072982,0,5,0,0,mg P/L,o-PHOS 0.3,1707280475,2/6/2024 23:34
RESULT,6,U2,GCW_Flume_20230807_GW2,12,0.477473,0.039229,0,5,0,0,mg P/L,o-PHOS 0.3,1707280564,2/6/2024 23:36
RESULT,9,U5,GCW_Flume_20230807_GW5,15,0.382021,0.031288,0,5,0,0,mg P/L,o-PHOS 0.3,1707280641,2/6/2024 23:37
RESULT,24,U20,GCW_Flume_20230815_GW1,37,0.012896,0.000582,0,5,0,18,mg P/L,o-PHOS 0.3,1707280720,2/6/2024 23:38
RESULT,24,C14,Auto Spike,38,0.140219,0.051921,0,5,0,0,mg P/L,o-PHOS 0.3,1707280801,2/6/2024 23:40
QCPRORESULT,AUTO SPIKE,83.765091,1707280801,,,,,,,,,,,
QCPRODECISION,IN,1707280801,,,,,,,,,,,,
RESULT,25,U21,GCW_Flume_20230815_GW2,39,0.914184,0.075558,0,5,0,0,mg P/L,o-PHOS 0.3,1707280880,2/6/2024 23:41
RESULT,28,U24,GCW_Flume_20230815_GW5,42,1.374377,0.113841,0,5,0,0,mg P/L,o-PHOS 0.3,1707280960,2/6/2024 23:42
RESULT,29,U25,GCW_Flume_20230815_GW6,43,0.752942,0.062145,0,5,0,0,mg P/L,o-PHOS 0.3,1707281040,2/6/2024 23:44
RESULT,47,U43,peChk_NH3_PO4,73,0.904933,0.074789,0,5,0,0,mg P/L,o-PHOS 0.3,1707281120,2/6/2024 23:45
QCPROACTION,CONTINUE,1707281202,,,,,,,,,,,,
RUNENDED,1707312336,COMPLETE,,,,,,,,,,,,
