"","datetime_15min","depth_m","temp_c","salinity_ppt","odo_mg_l","chlorophyll_ug_l","p_h","amb_t_c","ch4d_ppm","co2d_ppm","h2o_ppm","radon_concentration_rad7","radon_concentration_uncertainty_rad7","rh_sample_rad7","total_counts_rad7","water_depth","flowrate","cross_area","mean_velocity","total_volume","temp_k","ln_pH2O","pH2O","pCH4_uatm","pCH4_atm","CH4_M","CH4_nM","CH4_gL","CH4_mgL","CH4_ugL","C_CH4_nM","Kh","Beta1","Beta2","Beta","Kw","Rad_w_Bqm3","Rad_err_w_Bqm3"
"91",2023-07-29 19:00:00,0.3872,25.5604,7.965,0.06,11.739,6.805,34.064027,622.155552222222,21016.5443888889,15034.5866111111,289.479725,135.841675,44.5,58.75,0.6186,-0.02056,1.2373,-0.0165,-91111.171,298.7104,-3.43257262938639,0.0323037294216204,602.057607605077,0.000602057607605077,8.81918065924221e-07,881.918065924221,1.41459657774245e-05,0.0141459657774245,14.1459657774245,773.346062315509,0.00128450509145097,-1.63883876000071,-0.0340331633043145,0.187707210086765,0.205272179417542,59.4221340479408,27.8845166829795
"92",2023-07-29 20:00:00,0.4141,25.5234,7.981,0.06,12.072,6.807,33.7406468888889,656.03397,21353.3897222222,14804.0208333333,281.087825,134.246675,45.25,56,0.6276,-0.01262,1.2539,-0.0109,-91202.037,298.6734,-3.43476930214183,0.0322328465817473,634.888127692575,0.000634888127692575,9.30009524969192e-07,930.009524969192,1.49173527805058e-05,0.0149173527805058,14.9173527805058,816.032402970204,0.00128531684146619,-1.63771947620365,-0.0341192653718897,0.187901245966622,0.205458919996658,57.7520009487097,27.5821768586424
"93",2023-07-29 21:00:00,0.5482,26.7181,9.287,0.058,21.579,6.929,33.309325,594.76958,18429.8110555556,14798.7840555556,279.631475,135.331075,46.25,60.5,0.7878,-0.01146,1.5504,-0.0075,-91160.702,299.8681,-3.36415174362877,0.0345913472245934,574.195698939594,0.000574195698939594,8.41104827634675e-07,841.104827634675,1.34913214352602e-05,0.0134913214352602,13.4913214352602,715.321186296022,0.00124577942262029,-1.67347967295981,-0.0390707588742304,0.180405094481264,0.198051374381904,55.3813979441891,26.8025054003306
"94",2023-07-29 22:00:00,0.5317,26.5313,9.249,0.059,20.796,6.934,32.8670704444444,530.006470555556,16378.1927222222,14870.1367222222,234.471433333333,125.2232,47,46.3333333333333,0.7545,0.02549,1.4883,0.0156,-91244.97,299.6813,-3.37515108777921,0.0342129499716526,511.873385693786,0.000511873385693786,7.49812610299686e-07,749.812610299686,1.2026994269207e-05,0.012026994269207,12.026994269207,640.145727475367,0.00125059388779849,-1.66793990901188,-0.0390045622126695,0.181419278416228,0.199040692662776,46.6693565003005,24.9245124654493
"95",2023-07-29 23:00:00,0.6497,27.6508,9.979,0.081,37.493,7.045,32.4981632222222,410.587533333333,13307.5322777778,14927.8055,217.49485,121.28905,48,50.25,0.9216,0.09072,1.7978,0.0511,-90952.934,300.8008,-3.30946401103758,0.0365357525319249,395.586408822773,0.000395586408822773,5.79470795099951e-07,579.470795099951,9.29471155340322e-06,0.00929471155340322,9.29471155340322,482.013443961396,0.00121847827228398,-1.70085621323647,-0.0415055455070669,0.175106352909028,0.192832257148519,41.9400228436785,23.3884412788995
"96",2023-07-30,0.6654,28.1809,10.237,0.326,47.632,7.126,32.3721656666667,313.394517222222,11178.6172777778,15050.3724444444,239.220625,126.586125,49,48.75,0.9779,0.11842,1.9021,0.062,-90637.793,301.3309,-3.27855387664418,0.0376827125660833,301.584961709951,0.000301584961709951,4.41773715311204e-07,441.773715311204,7.08605039359172e-06,0.00708605039359172,7.08605039359172,363.202177718819,0.00120431130139748,-1.71620636127205,-0.0423222639765181,0.172298192616885,0.190074206295513,45.4696704263916,24.0607572373996
"97",2023-07-30 01:00:00,0.6898,28.2583,10.378,0.497,68.251,7.163,32.3887325,241.403857777778,9592.10061666667,15461.4714444444,251.6116,128.66465,49.75,47.5,1.0155,0.1034,1.9712,0.0522,-90261.951,301.4083,-3.27405103446185,0.0378527744655952,232.266051994191,0.000232266051994191,3.40232603603171e-07,340.232603603171,5.45733096179486e-06,0.00545733096179486,5.45733096179486,279.072521949366,0.00120152092633987,-1.7184350259747,-0.0428685606228823,0.171820734562078,0.189596176127062,47.704597229212,24.3943256427268
"98",2023-07-30 02:00:00,0.7459,28.4694,10.495,0.971,61.155,7.238,32.3776824444444,182.594676666667,8382.42378333333,15990.2704444444,200.00205,117.6828,50.25,44.25,1.0762,0.29476,2.0839,0.1411,-89341.888,301.6194,-3.26178339766885,0.0383199985576301,175.597648920169,0.000175597648920169,2.5722246004422e-07,257.22246004422,4.1258482591093e-06,0.0041258482591093,4.1258482591093,209.990335100406,0.00119586074410297,-1.72449718093325,-0.0432525442756459,0.170716716440622,0.188509879490355,37.702362343324,22.1843704460876
"99",2023-07-30 03:00:00,0.6862,27.2102,10.346,0.275,44.236,7.031,32.0179298888889,140.942745,8020.78731111111,16302.0503333333,215.135733333333,123.733733333333,51,41.6666666666667,0.9833,-0.32848,1.9121,-0.1697,-89745.603,300.3602,-3.33524990462012,0.0356056883170414,135.924381550982,0.000135924381550982,1.9910747107114e-07,199.10747107114,3.19368383598109e-06,0.00319368383598109,3.19368383598109,166.663449518882,0.00122614830111529,-1.68798250944681,-0.0432593129483623,0.177064390859866,0.19470289530129,41.8875501627663,24.0913161264378
"100",2023-07-30 04:00:00,0.7323,26.0325,10.087,0.072,40.406,6.94,31.5474000555556,115.871167222222,8720.80685,16339.2595555556,205.8065,119.440975,51.5,40.25,0.9666,-0.07608,1.8811,-0.0412,-90221.486,299.1825,-3.40459848358575,0.0332201570265165,112.021908852254,0.000112021908852254,1.64094172963136e-07,164.094172963136,2.6320705343287e-06,0.0026320705343287,2.6320705343287,140.748209244835,0.00125643466253077,-1.65305389991786,-0.0428206457463876,0.18343873330866,0.2009213209889,41.3509138481021,23.9982384772022
"101",2023-07-30 05:00:00,0.6741,24.6894,9.472,0.06,26.961,6.888,30.9473646666667,101.146470333333,9428.65767222222,16137.6299444444,130.769415,101.166055,52,36,0.8435,-0.10883,1.6533,-0.0648,-90677.112,297.8394,-3.48444810800225,0.0306706817812561,98.0442391284424,9.80442391284424e-05,1.43619123244908e-07,143.619123244908,2.30365073684832e-06,0.00230365073684832,2.30365073684832,126.957546511315,0.00129490062485971,-1.61228868694524,-0.0409864419882912,0.191421949293544,0.208724138841002,27.2947335326166,21.1157977098164
"102",2023-07-30 06:00:00,0.6569,24.2083,9.034,0.054,19.215,6.876,30.7605543888889,110.263348888889,10738.1353333333,15955.6172222222,165.0949425,109.453595,52.75,31.25,0.7855,-0.05475,1.546,-0.0357,-90910.16,297.3583,-3.51324980474995,0.029799914101707,106.977510563433,0.000106977510563433,1.5670493657374e-07,156.70493657374,2.51354718264279e-06,0.00251354718264279,2.51354718264279,140.231926640517,0.00131085427116352,-1.59744222582887,-0.0393778713439689,0.194597861758116,0.211844368867027,34.9744338970506,23.1871277530022
"103",2023-07-30 07:00:00,0.5572,24.168,8.746,0.052,17.638,6.857,30.9677313888889,151.768952777778,12554.1024444444,15959.3938333333,165.411233333333,111.1312,53,34.6666666666667,0.6747,-0.05121,1.3413,-0.0381,-91118.814,297.318,-3.51566722518214,0.0297279621852898,147.257171088699,0.000147257171088699,2.1570819449757e-07,215.70819449757,3.45995943974102e-06,0.00345995943974102,3.45995943974102,193.528195352179,0.0013142191576912,-1.59619269780709,-0.0381462687847607,0.195081283932694,0.212341853107452,35.1237278107892,23.5978049460549
"104",2023-07-30 08:00:00,0.5065,24.4801,8.668,0.057,16.839,6.856,31.4698061111111,237.774807222222,15100.6902777778,16310.8567777778,166.261,111.9884,54,34.5,0.6337,-0.03438,1.2652,-0.0272,-91265.86,297.6301,-3.49696513354642,0.0302891687631793,230.572805958636,0.000230572805958636,3.37752269080448e-07,337.752269080448,5.41754639605039e-06,0.00541754639605039,5.41754639605039,301.285662000517,0.0013066834171874,-1.60584574938389,-0.0376257861273675,0.193307801215117,0.210632327316256,35.019941371928,23.5883773244238
"105",2023-07-30 09:00:00,0.4596,24.7225,8.689,0.057,17.979,6.86,32.0694522777778,321.896391111111,16561.8178888889,17031.2948333333,183.480133333333,114.471766666667,55,36.6666666666667,0.5971,-0.03515,1.1975,-0.0294,-91394.602,297.8725,-3.48247041813699,0.0307313988971622,312.004064712319,0.000312004064712319,4.57036034153193e-07,457.036034153193,7.33085798781721e-06,0.00733085798781721,7.33085798781721,405.678232464456,0.00130023380573105,-1.61330537006002,-0.037579737247002,0.191879999048516,0.209246842454984,38.3926385532195,23.9528557252437
"106",2023-07-30 10:00:00,0.4452,24.8491,8.729,0.058,17.765,6.851,32.9518370555556,348.547617222222,16767.136,18022.0473888889,219.79875,123.97185,55,41.75,0.6046,-0.01808,1.2117,-0.0148,-91486.285,297.9991,-3.47491080839557,0.030964596608478,337.75498085609,0.00033775498085609,4.94757006157235e-07,494.757006157235,7.93590237876204e-06,0.00793590237876204,7.93590237876204,437.952101884028,0.00129665623516187,-1.61718830904064,-0.0376818484382702,0.191116869190626,0.208503221722952,45.8287475056778,25.8485301279546
"107",2023-07-30 11:00:00,0.4348,25.0912,8.763,0.06,17.52,6.83,33.9165225555556,358.112237777778,16976.6437222222,19306.6172222222,198.283275,117.46745,55.25,40.25,0.6304,-0.01387,1.259,-0.0111,-91547.239,298.2412,-3.46047470468487,0.0314148468419376,346.862196675765,0.000346862196675765,5.08097620178528e-07,508.097620178528,8.14988582766359e-06,0.00814988582766359,8.14988582766359,447.518031234978,0.00129018969355517,-1.62458886410077,-0.0376946449327681,0.189705291377344,0.207131370114328,41.0706864215062,24.3311938623364
"108",2023-07-30 12:00:00,0.4324,25.528,8.766,0.06,17.561,6.811,34.8636806111111,365.685142777778,17668.9354444444,20755.0397222222,207.97415,118.4573,56,44.25,0.6793,-0.00663,1.3496,-0.0049,-91574.841,298.678,-3.43449616861003,0.0322416516553077,353.894849788815,0.000353894849788815,5.18399331764648e-07,518.399331764648,8.31512528150496e-06,0.00831512528150495,8.31512528150495,452.667255588688,0.00127910099810386,-1.63785867161273,-0.0374727630904484,0.187246109337755,0.204745720098049,42.5818171035296,24.2536251893706
"109",2023-07-30 13:00:00,0.3842,25.9025,8.781,0.06,17.384,6.787,35.5721722222222,387.592645,18819.5185,21916.7726111111,192.285525,114.323325,56,42,0.7026,-0.01079,1.3925,-0.0078,-91614.279,299.0525,-3.4122915772542,0.0329655717791803,374.81543184017,0.00037481543184017,5.49044637176755e-07,549.044637176755,8.80667598031515e-06,0.00880667598031515,8.80667598031515,475.872019416967,0.00126961693407514,-1.64915179453932,-0.037342444501104,0.185167540568393,0.202726765241915,38.9814224860935,23.1763978689502
"110",2023-07-30 14:00:00,0.3656,26.2968,8.752,0.06,17.254,6.79,36.0239308888889,389.723213333333,18989.1296111111,22888.1227777778,181.7591,113.3486,56.5,43.5,0.7227,-0.01497,1.4297,-0.0105,-91648.404,299.4468,-3.38898124717519,0.0337430364049591,376.572768757969,0.000376572768757969,5.51618854587423e-07,551.618854587423,8.84796642758227e-06,0.00884796642758227,8.84796642758227,474.515312137462,0.00126008928819397,-1.66095855540649,-0.037022236756183,0.183052772725702,0.200675698421522,36.4746343369672,22.7463094701017
"111",2023-07-30 15:00:00,0.3226,26.4861,8.749,0.06,17.286,6.787,36.3807292222222,391.358450555556,19075.5189444444,23654.1341666667,246.6878,127.009725,57,51,0.7032,-0.01703,1.394,-0.0123,-91714.471,299.6361,-3.3778149431395,0.034121932904406,378.004543764127,0.000378004543764127,5.53716175887443e-07,553.716175887443,8.88160746123459e-06,0.00888160746123459,8.88160746123459,474.574134351281,0.00125547203646159,-1.66659658933036,-0.0369176674790935,0.182042653984919,0.199694493405421,49.2621952502977,25.3631426914368
"112",2023-07-30 16:00:00,0.3108,26.7815,8.721,0.06,16.263,6.763,36.2379250555556,399.442971111111,19303.6348888889,24017.2312222222,177.207,113.177325,57,40.25,0.6747,-0.0171,1.3411,-0.0126,-91772.755,299.9315,-3.36042210335686,0.0347206013908512,385.574070932785,0.000385574070932785,5.64804322065181e-07,564.804322065181,9.0594613259255e-06,0.0090594613259255,9.0594613259255,481.386902604145,0.00124849397014578,-1.67535554573455,-0.0366599720775024,0.180501621510469,0.198199238850695,35.1222925190151,22.4316596701577
"113",2023-07-30 17:00:00,0.3107,26.765,8.721,0.06,14.154,6.734,36.1897047222222,422.722539444444,20657.6593888889,24058.8290555556,182.988,112.635275,58,35.75,0.6266,-0.02313,1.252,-0.0184,-91854.761,299.915,-3.36139257841534,0.0346869222585606,408.059595581794,0.000408059595581794,5.97742017992035e-07,597.742017992035,9.58778196859224e-06,0.00958778196859224,9.58778196859224,509.623144550129,0.0012488939117423,-1.67486755622303,-0.0366676582299078,0.180588337869017,0.198283548789992,36.283510025983,22.3337220459366
"114",2023-07-30 18:00:00,0.3315,26.182,8.722,0.065,13.197,6.761,35.8735467222222,463.876601666667,22226.9435,23731.1289444444,183.266566666667,113.779333333333,57.3333333333333,44.6666666666667,0.5892,-0.003,1.183,-0.0025,-91896.881,299.332,-3.39576081796511,0.033515046812411,448.329755646626,0.000448329755646626,6.56731359261404e-07,656.731359261404,1.05339710025529e-05,0.0105339710025529,10.5339710025529,566.305429939599,0.00126314486782796,-1.6575298383784,-0.0369517019954659,0.183694442495394,0.201301939817065,36.8919153736135,22.9040005110925
"115",2023-07-30 19:00:00,0.3429,25.404,8.821,0.069,13.234,6.804,34.5339162777778,536.629125555556,22500.6116666667,22507.1979444444,202.131,118.37195,57.5,49,0.5545,-0.00207,1.1187,-0.0019,-91904.611,298.554,-3.44186224575853,0.0320050297219117,519.454294442506,0.000519454294442506,7.60917428671161e-07,760.917428671161,1.22051155558854e-05,0.0122051155558854,12.2051155558854,665.836196631635,0.00128179938784841,-1.6341023514229,-0.037774022517097,0.187894174931502,0.205369055473181,41.5114525518496,24.3099355660187
"116",2023-07-30 20:00:00,0.4051,25.0705,8.888,0.069,13.083,6.822,32.8111431111111,609.123366111111,22022.4958888889,20624.4171111111,NA,NA,NA,NA,0.5743,0.00207,1.1554,0.0018,-91903.035,298.2205,-3.46170797706236,0.0313761276600461,590.011433615292,0.000590011433615292,8.64272348417024e-07,864.272348417024,1.38629284686091e-05,0.0138629284686091,13.8629284686091,760.960141397504,0.00128973795767774,-1.62395737827016,-0.0382438496741112,0.189720901177544,0.207134036279033,NA,NA
"117",2023-07-30 21:00:00,0.4858,24.9942,8.891,0.068,12.953,6.824,31.4487935,657.650941111111,22063.8120555556,18918.1081111111,NA,NA,NA,NA,0.6529,0.00765,1.3008,0.0058,-91889.476,298.1442,-3.4662554879213,0.0312337683159533,637.110023983678,0.000637110023983678,9.33264247532251e-07,933.264247532251,1.49695585304173e-05,0.0149695585304173,14.9695585304173,822.930912204501,0.00129166216387389,-1.6216276691851,-0.0382993711215237,0.190152853089286,0.207552517891351,NA,NA
"118",2023-07-30 22:00:00,0.5942,25.0066,8.897,0.064,12.467,6.824,30.772701,671.068402222222,22197.6405555556,17753.1196111111,NA,NA,NA,NA,0.7727,0.052,1.5224,0.0336,-91796.652,298.1566,-3.46551626290801,0.031256865634516,650.092907342393,0.000650092907342393,9.52282094391431e-07,952.282094391431,1.52746047940385e-05,0.0152746047940385,15.2746047940385,839.463814688594,0.00129129822092716,-1.62200650552744,-0.0383182680637462,0.190077238008771,0.207478612564839,NA,NA
"119",2023-07-30 23:00:00,0.6359,27.5962,8.663,0.21,21.031,6.981,30.4087425555556,638.659722777778,21074.9104444444,17183.5402777778,NA,NA,NA,NA,0.9115,0.12862,1.7793,0.0719,-91462.734,300.7462,-3.31265478220196,0.0364193610954641,615.400143716805,0.000615400143716805,9.01462746522124e-07,901.462746522124,1.44594624542149e-05,0.0144594624542149,14.4594624542149,756.581220341895,0.00122941346060208,-1.69926656998339,-0.0360550144236329,0.176343481852904,0.194159370536444,NA,NA
"120",2023-07-31,0.673,29.8047,9.972,0.934,38.289,7.242,30.5243057777778,470.801388333333,15569.5696666667,17207.0031111111,NA,NA,NA,NA,1.0269,0.32119,1.9928,0.16,-90714.496,302.9547,-3.18463603016011,0.0413933103556905,451.313360350162,0.000451313360350162,6.61101862775331e-07,661.101862775331,1.06040738789163e-05,0.0106040738789163,10.6040738789163,527.868757583268,0.00116962803222512,-1.7622944715737,-0.0405558505741715,0.164828403973837,0.182813617709583,NA,NA
"121",2023-07-31 01:00:00,0.7137,30.4526,11.551,1.681,39.989,7.419,31.375546,331.027186666667,12086.0689444444,17851.2938888889,NA,NA,NA,NA,1.1231,0.49119,2.1709,0.2264,-89155.655,303.6026,-3.14748182183272,0.0429601735545129,316.806201276205,0.000316806201276205,4.64070395877435e-07,464.070395877435,7.44368914987406e-06,0.00744368914987406,7.44368914987406,362.663406150731,0.00114474844460051,-1.78029575655993,-0.0467134541087729,0.160894049113349,0.17883160034904,NA,NA
"122",2023-07-31 02:00:00,0.7651,30.2058,11.593,2.287,38.698,7.477,31.6250200555556,248.324009444444,9913.14073888889,18429.1693888889,NA,NA,NA,NA,1.1756,0.42555,2.2676,0.188,-87422.341,303.3558,-3.16161339213285,0.0423573483138143,237.805662881723,0.000237805662881723,3.48347247215663e-07,348.347247215663,5.58748984533924e-06,0.00558748984533924,5.58748984533924,273.420292462291,0.0011497635890962,-1.77346453605742,-0.0469811931702644,0.161953547413857,0.17986288829789,NA,NA
"123",2023-07-31 03:00:00,0.7875,29.4346,10.918,1.798,41.809,7.438,31.3434906666667,190.88679,8193.51373888889,18692.3013888889,NA,NA,NA,NA,1.1786,0.2449,2.2734,0.1071,-86483.581,302.5846,-3.2059409983986,0.0405207550878205,183.15191313291,0.00018315191313291,2.68288248433612e-07,268.288248433612,4.30334350487513e-06,0.00430334350487513,4.30334350487513,214.513081993777,0.00117123036458871,-1.75191278028735,-0.0445569325524565,0.165883472031493,0.183759048256491,NA,NA
"124",2023-07-31 04:00:00,0.8153,28.906,10.724,1.309,36.693,7.367,31.0767123888889,148.373287777778,7380.89771666667,18676.6572222222,NA,NA,NA,NA,1.1805,-0.0634,2.2767,-0.0289,-85794.947,302.056,-3.23647322701288,0.0393022624473674,142.541881881357,0.000142541881881357,2.08801050255087e-07,208.801050255087,3.34916884609159e-06,0.00334916884609159,3.34916884609159,168.82153030219,0.00118436439924868,-1.73695962822852,-0.043994623045453,0.168477300857876,0.186306350312746,NA,NA
"125",2023-07-31 05:00:00,0.8281,28.0425,10.386,0.613,29.692,7.156,31.243123,116.862216666667,7078.97348333333,18892.0143888889,NA,NA,NA,NA,1.1538,-0.18845,2.2274,-0.0846,-86417.374,301.1925,-3.28661203715443,0.0373802793869942,112.493874357883,0.000112493874357883,1.64785526914402e-07,164.785526914402,2.643159851707e-06,0.002643159851707,2.643159851707,135.715511969142,0.00120642579646055,-1.71221325627914,-0.0430046564207732,0.172869567712749,0.19061694041121,NA,NA
"126",2023-07-31 06:00:00,0.8286,26.6991,9.919,0.43,19.929,6.963,31.353493,95.4132231666667,7371.6836,19074.2231111111,NA,NA,NA,NA,1.0836,-0.53419,2.098,-0.2557,-87705.591,299.8491,-3.36526980853373,0.0345526934663829,92.1164393139493,9.21164393139493e-05,1.34935844964645e-07,134.935844964645,2.16437095323291e-06,0.00216437095323291,2.16437095323291,114.363063898116,0.00124150547665381,-1.67291707626269,-0.0417397390181941,0.180025492110951,0.197622118932915,NA,NA
"127",2023-07-31 07:00:00,0.8333,25.4607,9.616,0.214,19.283,6.887,31.6266003333333,68.4705775555556,7109.18553888889,12705.1671777778,234.388,123.4975,29,48,1.0175,-0.43976,1.9754,-0.2224,-89576.761,298.6107,-3.43849318471219,0.0321130384615595,66.2717792650288,6.62717792650288e-05,9.70775531385848e-08,97.0775531385848,1.5571239523429e-06,0.0015571239523429,1.5571239523429,84.4443723680142,0.00127421314629733,-1.63582101510123,-0.0411453669534547,0.186940221930255,0.2043651859006,47.9007471928699,25.2385895457594
"128",2023-07-31 08:00:00,0.7916,25.0469,9.196,0.316,17.306,6.854,32.0068741111111,57.4486931666667,7911.85785555556,3059.53075555556,194.51075,114.7091425,14.25,39.75,0.951,-0.32605,1.8522,-0.1753,-90957.888,298.1969,-3.46311426411451,0.031332034829288,55.6487087114716,5.56487087114716e-05,8.1516454468912e-08,81.516454468912,1.30752392968135e-06,0.00130752392968135,1.30752392968135,71.6714875923199,0.0012879272359027,-1.62323713270052,-0.0395827332432804,0.189603568915612,0.206989553284173,40.2616932514694,23.7435941636855
"129",2023-07-31 09:00:00,0.7718,25.2209,8.903,0.232,19.869,6.819,32.608209,54.7371115555556,8442.48380555556,2190.8504,178.831175,110.658135,9,38,0.9277,-0.16266,1.8089,-0.0898,-91774.923,298.3709,-3.45275181586902,0.0316583994631054,53.0042222124732,5.30042222124732e-05,7.76427048657193e-08,77.6427048657193,1.24538898604614e-06,0.00124538898604614,1.24538898604614,68.1525684305468,0.00128579508548111,-1.62854014485659,-0.0382251018164752,0.188856984397143,0.206294813860009,36.8919439589917,22.8281993619208
"130",2023-07-31 10:00:00,0.768,25.6985,8.726,0.35,18.815,6.814,33.3450018888889,61.4507452777778,9077.47735,1937.06472777778,181.651,111.84115,7.5,36.25,0.9387,-0.10329,1.8293,-0.0564,-92293.25,298.8485,-3.42437915729626,0.0325694964146718,59.4493254497743,5.94493254497743e-05,8.70837498918474e-08,87.0837498918474,1.39682334826523e-06,0.00139682334826523,1.39682334826523,75.8056779726879,0.00127513100273496,-1.6430097300038,-0.0372129831172004,0.186332472731369,0.203863005590557,37.0319188285303,22.8002729877043
"131",2023-07-31 11:00:00,0.7943,26.2372,8.648,0.213,16.547,6.823,34.3318837222222,66.6003093333333,9517.55355555556,1835.29147222222,200.9154,117.75725,7,42.5,0.9912,0.05012,1.9266,0.0259,-92351.105,299.3872,-3.39250021671899,0.033624504366409,64.3609069413505,6.43609069413505e-05,9.42784309239678e-08,94.2784309239678,1.51222603202044e-06,0.00151222603202044,1.51222603202044,81.2458529584087,0.00126234785709973,-1.65917939166214,-0.0366112415346545,0.183454126751241,0.201075662956247,40.3991972531196,23.6781171116546
"132",2023-07-31 12:00:00,0.7554,28.0587,8.578,0.799,17.72,6.975,35.2982851111111,69.7626983888889,9386.58533888889,1855.58667222222,235.990466666667,123.902166666667,6.66666666666667,50,1.0316,0.10469,2.0017,0.0523,-92074.23,301.2087,-3.28566837760439,0.0374155702929326,67.1524872434948,6.71524872434948e-05,9.83676494137609e-08,98.3676494137609,1.57781709659672e-06,0.00157781709659672,1.57781709659672,81.8694406673422,0.00121915723494327,-1.71268118792494,-0.0355119204945539,0.174088217970265,0.191971026249826,45.3033320711754,23.785626089577
"133",2023-07-31 13:00:00,0.7125,29.9416,8.384,2.506,38.718,7.264,36.1253263333333,72.1634028333333,7806.00510555556,1892.00778888889,244.774325,126.7109,6.25,45.5,1.077,0.21668,2.0853,0.1038,-91487.301,303.0916,-3.17677033747278,0.0417201812586067,69.1527325868888,6.91527325868888e-05,1.01297688802578e-07,101.297688802578,1.62481492839335e-06,0.00162481492839335,1.62481492839335,81.4367424612787,0.00117763592868807,-1.76611641811467,-0.0340554036775081,0.165270488710265,0.183386772308168,44.8883734056605,23.237102967263
"134",2023-07-31 14:00:00,0.7044,29.9865,10.628,1.514,68.962,7.377,36.5881902777778,77.3859197777778,6271.83994444444,1839.68314444444,201.7134,116.655525,6,42.25,1.0911,0.06098,2.1114,0.0288,-90933.599,303.1365,-3.17419233671039,0.0418278746737791,74.1490312237978,7.41490312237978e-05,1.08616466897868e-07,108.616466897868,1.7422081290418e-06,0.0017422081290418,1.7422081290418,86.0954935194608,0.00116111420605896,-1.76736778670413,-0.0431531564939927,0.163568904495814,0.18152555452204,36.6161367895262,21.1759588636848
"135",2023-07-31 15:00:00,0.6883,30.0327,10.313,1.056,43.879,7.252,36.8236187222222,80.166959,5227.89936666667,1807.21924444444,229.870433333333,123.3648,6,47.3333333333333,1.0136,-0.08737,1.9682,-0.0465,-90951.108,303.1827,-3.17154060259095,0.0419389382655097,76.8048418555654,7.68048418555654e-05,1.12506804543706e-07,112.506804543706,1.80460914488105e-06,0.00180460914488105,1.80460914488105,89.2680441141491,0.00116227104903128,-1.76865428378467,-0.0418570303379883,0.163570479520723,0.181554968410717,41.7341192623912,22.3974923669945
"136",2023-07-31 16:00:00,0.66,29.338,9.278,0.902,22.525,6.994,36.7450295,69.0247301111111,5530.78698333333,1766.61106111111,202.785925,118.24925,6,45,1.024,-0.27412,1.9873,-0.1377,-91709.399,302.488,-3.21151159307429,0.0402956579322303,66.2433331976893,6.62433331976893e-05,9.70358842013031e-08,97.0358842013031,1.5564555825889e-06,0.0015564555825889,1.5564555825889,78.4884788170491,0.00118485098844312,-1.74919117228788,-0.0378992326292863,0.167446663562645,0.185431471234624,37.602892418424,21.9271323998908
"137",2023-07-31 17:00:00,0.6479,27.9144,8.811,0.177,12.943,6.817,36.6413106666667,53.1390791111111,7025.33897777778,1668.69258333333,189.69995,116.1011,6,43.75,0.9507,-0.20526,1.852,-0.1107,-92574.224,301.0644,-3.29407800844196,0.0371022385113941,51.1675003236548,5.11675003236548e-05,7.49522011741025e-08,74.9522011741025,1.2022333068326e-06,0.0012022333068326,1.2022333068326,62.4670384235136,0.00122083428012673,-1.70850817006976,-0.0365360957726104,0.174637258330361,0.192484207932913,36.5142446206631,22.3476282736399
"138",2023-07-31 18:00:00,0.6193,27.0158,8.505,0.11,10.901,6.744,35.8951657222222,47.7795746666667,8211.59735555556,1577.74278333333,192.76205,115.407575,6,40.25,0.8733,-0.12562,1.7083,-0.0732,-93164.318,300.1658,-3.34665445393255,0.0352019282202241,46.0976415088578,4.60976415088578e-05,6.75256691878353e-08,67.5256691878353,1.08311173377288e-06,0.00108311173377288,1.08311173377288,57.3662335602645,0.00124445051162198,-1.68226900767562,-0.0356468944213485,0.179439728448847,0.197187148605641,38.0101989988781,22.7568906417417
"139",2023-07-31 19:00:00,0.5873,26.3096,8.36,0.067,10.576,6.681,34.3841294444444,61.9867748888889,9357.79761666667,1514.99872777778,232.841225,123.53405,5.5,46.75,0.8017,-0.09304,1.5759,-0.0589,-93564.202,299.4596,-3.38822570310095,0.0337685403893734,59.8935719774464,5.98935719774464e-05,8.77344999754427e-08,87.7344999754427,1.4072613796061e-06,0.0014072613796061,1.4072613796061,75.6310863225666,0.00126275798596628,-1.66134040376965,-0.0353580321819154,0.18328766215954,0.200941790207692,46.787532585652,24.8231531586065
"140",2023-07-31 20:00:00,0.5662,25.5314,8.261,0.06,10.729,6.691,32.5928080555556,90.7798202222222,10408.8926555556,1311.84677222222,147.1647075,105.2118825,5,36.75,0.7448,-0.06069,1.4709,-0.0414,-93801.592,298.6814,-3.4342942934504,0.0322481611008397,87.8523379549907,8.78523379549907e-05,1.28689618729989e-07,128.689618729989,2.06418148442902e-06,0.00206418148442902,2.06418148442902,112.708891491269,0.00128293559528277,-1.63796154765469,-0.0353123079086261,0.187631779663893,0.20516976984991,30.1937491678044,21.5862977180008
"141",2023-07-31 21:00:00,0.5928,24.8918,8.207,0.06,10.846,6.718,31.1757548888889,127.211831666667,11388.2315555556,1000.21686333333,146.7850275,103.06425,5,32.75,0.7339,-0.03564,1.4507,-0.0246,-93967.007,298.0418,-3.47236272790685,0.0310435974996806,123.26271876721,0.00012326271876721,1.80560160958959e-07,180.560160958959,2.89618498178171e-06,0.00289618498178171,2.89618498178171,160.201946146784,0.00129967883029854,-1.61849594125346,-0.035406129561036,0.191301976468521,0.208735073806464,30.6391835488964,21.5131238305579
