"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-04-04 01:05:30",100855,"2026-04-04 00:09:11",1775282951,1.775283E+09,7.949841E+08,6072981,0,187.4701,244.0381,22261.84,39.9463,55.0003,49.2306,46.5991,0.00185104,13.0717,54.4998,75.5,0.159228,24.0832,40.0385,47.7645,14.3901,13.0717,0.995921,12.9879,1.02446,46.637,29840.2,16075.5,16000,5,4856.25,81824.2,91701.2,2.92878E-05,-0.000111733,11.6908,0.706622,0.0191238,-0.000111733,-0.000111733,-0.000111733,6048.29,0.85121,47410,-0.000111733,0,0,0
"2026-04-04 01:05:45",100856,"2026-04-04 00:09:26",1775282966,1.775283E+09,7.94241E+08,6073041,0,187.5026,244.5879,22263.16,39.9459,55.0003,49.2314,46.5994,0.00185954,13.0712,54.4998,57,0.159228,24.0832,40.0385,47.7626,14.3901,13.0712,0.995955,12.9874,1.02449,46.637,29840,16057,16000,5,4857.75,81826,91697.2,-9.32543E-05,-0.000106426,11.6915,0.708217,0.0191271,-0.000106426,-0.000106426,-0.000106426,6048.29,0.85121,47408.8,-0.000106426,0,0,0
"2026-04-04 01:06:00",100857,"2026-04-04 00:09:41",1775282981,1.775283E+09,7.934959E+08,6073101,0,187.27,243.908,22261.85,39.9459,55.0003,49.2302,46.5993,0.00182201,13.0721,54.4998,-31.25,0.159228,24.0836,40.0383,47.7655,14.3901,13.0721,0.995972,12.9873,1.02451,46.637,29840,15968.8,16000,5,4875.5,81825.8,91697.8,0.000114152,-0.000115249,11.6908,0.706247,0.0191034,-0.000115249,-0.000115249,-0.000115249,6048.29,0.85121,47410.2,-0.000115249,0,0,0
"2026-04-04 01:06:15",100858,"2026-04-04 00:09:56",1775282996,1.775283E+09,7.927549E+08,6073161,0,188.543,244.8145,22262.57,39.9459,55.0003,49.2302,46.5994,0.00182212,13.0719,54.4998,94.5,0.159228,24.0836,40.0383,47.7626,14.3901,13.0719,0.995888,12.9876,1.02445,46.637,29840.8,16094.5,16000,5,4838,81810,91686.8,2.57341E-05,-0.000101741,11.6911,0.708866,0.0192332,-0.000101741,-0.000101741,-0.000101741,6048.29,0.85121,47411.8,-0.000101741,0,0,0
"2026-04-04 01:06:30",100859,"2026-04-04 00:10:11",1775283011,1.775283E+09,7.920129E+08,6073221,0,187.1596,244.7538,22261.8,39.9459,55.0003,49.229,46.5991,0.00182149,13.072,54.5,-9.25,0.159228,24.0836,40.0383,47.765,14.3901,13.072,0.995901,12.9882,1.0245,46.637,29839,15990.8,16000,5,4829.25,81814.2,91697.5,8.54763E-05,-0.00010235,11.6908,0.708702,0.0190922,-0.00010235,-0.00010235,-0.00010235,6048.29,0.85121,47409.5,-0.00010235,0,0,0
"2026-04-04 01:06:45",100860,"2026-04-04 00:10:26",1775283026,1.775283E+09,7.91276E+08,6073281,0,187.5811,244.9783,22261.95,39.9455,55.0003,49.2318,46.5991,0.00184789,13.0721,54.4998,16.25,0.159228,24.0832,40.038,47.7718,14.3901,13.0721,0.995963,12.9876,1.02448,46.637,29840.8,16016.2,16000,5,4859.25,81835.8,91683.2,4.38075E-05,-0.000106805,11.6908,0.709349,0.0191351,-0.000106805,-0.000106805,-0.000106805,6048.29,0.85121,47412,-0.000106805,0,0,0
"2026-04-04 01:07:00",100861,"2026-04-04 00:10:41",1775283041,1.775283E+09,7.9053E+08,6073341,0,187.7047,244.4225,22261.93,39.9467,55.0003,49.2306,46.5993,0.00184198,13.072,54.4998,-70.25,0.159228,24.0832,40.0381,47.7742,14.3901,13.072,0.995908,12.9875,1.02445,46.637,29840,15929.8,16000,5,4857.75,81819.2,91686.2,0.000132127,-9.82484E-05,11.6908,0.707735,0.0191477,-9.82484E-05,-9.82484E-05,-9.82484E-05,6048.29,0.85121,47411.8,-9.82484E-05,0,0,0
"2026-04-04 01:07:15",100862,"2026-04-04 00:10:56",1775283056,1.775283E+09,7.897911E+08,6073401,0,187.8086,245.0078,22261.93,39.9459,55.0003,49.2322,46.5993,0.00181681,13.0719,54.4998,46,0.159228,24.0836,40.0381,47.7718,14.3901,13.0719,0.995941,12.9876,1.02443,46.637,29842,16046,16000,5,4841.5,81802.5,91694.5,0.000148487,-0.000105572,11.6908,0.709433,0.0191583,-0.000105572,-0.000105572,-0.000105572,6048.29,0.85121,47411.5,-0.000105572,0,0,0
"2026-04-04 01:07:30",100863,"2026-04-04 00:11:11",1775283071,1.775283E+09,7.890489E+08,6073461,0,188.0847,245.1329,22262.72,39.9447,55.0003,49.2322,46.5994,0.00183866,13.0722,54.4998,44.25,0.159228,24.084,40.0378,47.7723,14.3901,13.0722,0.995942,12.9876,1.02446,46.637,29841,16044.2,16000,5,4856.25,81812,91683,0.000113897,-0.000112156,11.6912,0.709793,0.0191865,-0.000112156,-0.000112156,-0.000112156,6048.29,0.85121,47411.2,-0.000112156,0,0,0
"2026-04-04 01:07:45",100864,"2026-04-04 00:11:26",1775283086,1.775283E+09,7.883179E+08,6073521,0,187.9854,244.6875,22262.91,39.9459,55.0003,49.2294,46.5994,0.00185479,13.0717,54.4998,137.75,0.159228,24.0832,40.038,47.7766,14.3901,13.0717,0.995926,12.9876,1.02448,46.637,29839.8,16137.8,16000,5,4858,81812.2,91691,0.000109565,-0.000103421,11.6913,0.708502,0.0191764,-0.000103421,-0.000103421,-0.000103421,6048.29,0.85121,47410.2,-0.000103421,0,0,0
"2026-04-04 01:08:00",100865,"2026-04-04 00:11:41",1775283101,1.775283E+09,7.87566E+08,6073581,0,187.8427,245.2144,22262.94,39.9451,55.0003,49.2306,46.5994,0.00184549,13.0723,54.4998,144,0.159228,24.0832,40.0381,47.7795,14.3901,13.0723,0.995986,12.9873,1.02449,46.637,29840,16144,16000,5,4848.5,81826.5,91706,-4.13122E-06,-0.000103596,11.6913,0.710032,0.0191618,-0.000103596,-0.000103596,-0.000103596,6048.29,0.85121,47410.2,-0.000103596,0,0,0
"2026-04-04 01:08:15",100866,"2026-04-04 00:11:56",1775283116,1.775283E+09,7.86824E+08,6073641,0,187.657,245.3798,22262.72,39.9459,55.0003,49.2314,46.5994,0.00184386,13.0726,54.4998,-36,0.159228,24.0836,40.0383,47.7829,14.3901,13.0726,0.995969,12.9878,1.0245,46.637,29841,15964,16000,5,4844.25,81809,91675.5,0.000108626,-0.000113643,11.6912,0.710513,0.0191429,-0.000113643,-0.000113643,-0.000113643,6048.29,0.85121,47411.8,-0.000113643,0,0,0
"2026-04-04 01:08:30",100867,"2026-04-04 00:12:11",1775283131,1.775283E+09,7.86092E+08,6073701,0,188.2459,244.7421,22263.33,39.9451,55.0003,49.2364,46.5991,0.00183265,13.0716,54.4998,134.25,0.159228,24.0836,40.0384,47.7838,14.3901,13.0716,0.995958,12.9878,1.02446,46.637,29844,16134.2,16000,5,4847.25,81798.5,91669,4.4588E-05,-9.74802E-05,11.6915,0.708658,0.0192029,-9.74802E-05,-9.74802E-05,-9.74802E-05,6048.29,0.85121,47409.5,-9.74802E-05,0,0,0
"2026-04-04 01:08:45",100868,"2026-04-04 00:12:26",1775283146,1.775283E+09,7.853379E+08,6073761,0,188.0198,244.8123,22262.9,39.9467,55.0003,49.2298,46.5991,0.00183499,13.0717,54.4998,102.5,0.159228,24.0836,40.0379,47.7853,14.3901,13.0717,0.995994,12.9878,1.02449,46.637,29839.5,16102.5,16000,5,4862.75,81836.2,91699.2,6.66015E-05,-0.0001159,11.6913,0.708864,0.0191799,-0.0001159,-0.0001159,-0.0001159,6048.29,0.85121,47410,-0.0001159,0,0,0
"2026-04-04 01:09:00",100869,"2026-04-04 00:12:41",1775283161,1.775283E+09,7.845981E+08,6073821,0,188.1685,244.8767,22263.35,39.9463,55.0003,49.2298,46.5993,0.00184879,13.0721,54.4998,57.25,0.159228,24.084,40.0381,47.7819,14.3901,13.0721,0.995943,12.9874,1.02448,46.637,29839.2,16057.2,16000,5,4858.25,81817.2,91697.5,5.36431E-05,-0.0001043,11.6916,0.709049,0.019195,-0.0001043,-0.0001043,-0.0001043,6048.29,0.85121,47412.8,-0.0001043,0,0,0
"2026-04-04 01:09:15",100870,"2026-04-04 00:12:56",1775283176,1.775283E+09,7.83859E+08,6073881,0,188.2738,245.3532,22264.87,39.9459,55.0003,49.2306,46.5994,0.00184812,13.0718,54.4998,-55.5,0.159228,24.0832,40.0383,47.7857,14.3901,13.0718,0.995973,12.9875,1.02453,46.637,29840,15944.5,16000,5,4838,81814.2,91700.2,8.97188E-05,-0.000101406,11.6924,0.710431,0.0192058,-0.000101406,-0.000101406,-0.000101406,6048.29,0.85121,47410,-0.000101406,0,0,0
"2026-04-04 01:09:30",100871,"2026-04-04 00:13:11",1775283191,1.775283E+09,7.831111E+08,6073941,0,187.9874,245.2032,22265.05,39.9463,55.0003,49.2327,46.5993,0.00185502,13.0723,54.4998,-36.75,0.159228,24.0836,40.0383,47.7848,14.3901,13.0723,0.99592,12.9879,1.02445,46.637,29841.2,15963.2,16000,5,4842.75,81805.2,91683.8,4.2131E-05,-0.000101334,11.6925,0.709998,0.0191766,-0.000101334,-0.000101334,-0.000101334,6048.29,0.85121,47410.2,-0.000101334,0,0,0
"2026-04-04 01:09:45",100872,"2026-04-04 00:13:26",1775283206,1.775283E+09,7.82377E+08,6074001,0,188.6795,245.4988,22264.2,39.9467,55.0003,49.231,46.5991,0.00187927,13.0724,54.5,-4,0.159228,24.0832,40.0383,47.791,14.3901,13.0724,0.995989,12.9879,1.02451,46.637,29840,15996,16000,5,4870.75,81833.2,91700.8,9.57098E-05,-0.000102716,11.692,0.71085,0.0192471,-0.000102716,-0.000102716,-0.000102716,6048.29,0.85121,47410.5,-0.000102716,0,0,0
"2026-04-04 01:10:00",100873,"2026-04-04 00:13:41",1775283221,1.775283E+09,7.8163E+08,6074061,0,188.316,245.7006,22264.75,39.9463,55.0003,49.2318,46.5991,0.00185108,13.0714,54.4998,93.25,0.159228,24.0832,40.0381,47.7939,14.3901,13.0714,0.995974,12.9874,1.02446,46.637,29840.8,16093.2,16000,5,4853,81815.8,91692.5,2.45016E-05,-0.000101121,11.6923,0.711438,0.0192101,-0.000101121,-0.000101121,-0.000101121,6048.29,0.85121,47412.5,-0.000101121,0,0,0
"2026-04-04 01:10:15",100874,"2026-04-04 00:13:56",1775283236,1.775283E+09,7.808931E+08,6074121,0,187.9057,244.3951,22261.34,39.9459,55.0003,49.2331,46.5991,0.00180939,13.0715,54.4998,-107.25,0.159228,24.0832,40.0383,47.7935,14.3901,13.0715,0.995992,12.9879,1.02452,46.637,29840.5,15892.8,16000,5,4874.5,81826.2,91696,3.30871E-05,-0.000102163,11.6905,0.707654,0.0191682,-0.000102163,-0.000102163,-0.000102163,6048.29,0.85121,47412,-0.000102163,0,0,0
"2026-04-04 01:10:30",100875,"2026-04-04 00:14:11",1775283251,1.775283E+09,7.80149E+08,6074181,0,188.5605,245.3963,22261.32,39.9463,55.0003,49.2318,46.5991,0.00182579,13.0714,54.4998,-47.5,0.159228,24.0836,40.0383,47.7973,14.3901,13.0714,0.996011,12.9876,1.02446,46.637,29841,15952.5,16000,5,4854,81813.5,91672.5,6.21807E-05,-9.22338E-05,11.6905,0.710553,0.019235,-9.22338E-05,-9.22338E-05,-9.22338E-05,6048.29,0.85121,47411.8,-9.22338E-05,0,0,0
"2026-04-04 01:10:45",100876,"2026-04-04 00:14:26",1775283266,1.775283E+09,7.794039E+08,6074241,0,188.6166,245.4111,22262.05,39.9455,55.0003,49.2314,46.5991,0.00180498,13.0723,54.4998,113.5,0.159228,24.0836,40.0383,47.7968,14.3901,13.0723,0.995955,12.988,1.02448,46.637,29841.5,16113.5,16000,5,4834.75,81804.5,91686,3.7407E-05,-0.00010006,11.6909,0.710596,0.0192407,-0.00010006,-0.00010006,-0.00010006,6048.29,0.85121,47413.8,-0.00010006,0,0,0
"2026-04-04 01:11:00",100877,"2026-04-04 00:14:41",1775283281,1.775283E+09,7.786629E+08,6074301,0,188.6306,245.4633,22265.2,39.9459,55.0003,49.231,46.5993,0.00185108,13.0721,54.4998,31.25,0.159228,24.084,40.0384,47.7988,14.3901,13.0721,0.995965,12.9874,1.02449,46.637,29840.5,16031.2,16000,5,4846.25,81821.5,91695.5,7.7508E-05,-9.43706E-05,11.6925,0.710747,0.0192422,-9.43706E-05,-9.43706E-05,-9.43706E-05,6048.29,0.85121,47411.8,-9.43706E-05,0,0,0
"2026-04-04 01:11:15",100878,"2026-04-04 00:14:56",1775283296,1.775283E+09,7.7792E+08,6074361,0,188.8917,245.3109,22264.13,39.9463,55.0003,49.2318,46.5993,0.00185171,13.0717,54.4998,13,0.159228,24.0836,40.0385,47.8031,14.3901,13.0717,0.995959,12.9879,1.02449,46.637,29840.8,16013,16000,5,4856.75,81821.5,91686.2,3.58794E-05,-0.00011312,11.692,0.710303,0.0192688,-0.00011312,-0.00011312,-0.00011312,6048.29,0.85121,47410,-0.00011312,0,0,0
"2026-04-04 01:11:30",100879,"2026-04-04 00:15:11",1775283311,1.775283E+09,7.77188E+08,6074421,0,188.2987,245.8749,22265.54,39.9463,55.0003,49.2314,46.5994,0.00185061,13.0712,54.5,31.75,0.159228,24.0829,40.0385,47.8026,14.3901,13.0712,0.99596,12.9879,1.0245,46.637,29841,16031.8,16000,5,4838.5,81808,91687.8,6.43894E-05,-0.000106554,11.6927,0.711944,0.0192083,-0.000106554,-0.000106554,-0.000106554,6048.29,0.85121,47411,-0.000106554,0,0,0
"2026-04-04 01:11:45",100880,"2026-04-04 00:15:26",1775283326,1.775283E+09,7.764371E+08,6074481,0,188.9514,245.5735,22264.93,39.9459,55.0003,49.2318,46.5994,0.00185151,13.0707,54.5004,-21.25,0.159228,24.0844,40.0384,47.8041,14.3901,13.0707,0.995946,12.9875,1.02449,46.637,29840.5,15978.8,16000,5,4880,81822.5,91693.2,3.34835E-07,-0.000112807,11.6924,0.711064,0.0192749,-0.000112807,-0.000112807,-0.000112807,6048.29,0.85121,47410.8,-0.000112807,0,0,0
"2026-04-04 01:12:00",100881,"2026-04-04 00:15:41",1775283341,1.775283E+09,7.756979E+08,6074541,0,188.417,246.0105,22265.4,39.9459,55.0003,49.2331,46.5991,0.00185246,13.071,54.4998,-36.25,0.159228,24.084,40.0385,47.8026,14.3901,13.071,0.995915,12.9876,1.02446,46.637,29841.5,15963.8,16000,5,4825,81797.5,91661.2,8.88313E-05,-9.99405E-05,11.6926,0.712337,0.0192204,-9.99405E-05,-9.99405E-05,-9.99405E-05,6048.29,0.85121,47411.5,-9.99405E-05,0,0,0
"2026-04-04 01:12:15",100882,"2026-04-04 00:15:56",1775283356,1.775283E+09,7.749641E+08,6074601,0,189.0719,245.9234,22265.8,39.9467,55.0003,49.2347,46.5994,0.00185224,13.0719,54.4998,55.5,0.159228,24.0832,40.0386,47.8089,14.3901,13.0719,0.995966,12.9877,1.02448,46.637,29842,16055.5,16000,5,4833.25,81814.5,91689.2,2.09903E-05,-0.000118031,11.6928,0.712078,0.0192872,-0.000118031,-0.000118031,-0.000118031,6048.29,0.85121,47410.8,-0.000118031,0,0,0
"2026-04-04 01:12:30",100883,"2026-04-04 00:16:11",1775283371,1.775283E+09,7.742169E+08,6074661,0,189.5353,245.8611,22264.89,39.9451,55.0003,49.2339,46.5994,0.00183713,13.0714,54.4998,-8.25,0.159228,24.0832,40.0385,47.8074,14.3901,13.0714,0.995888,12.9872,1.02446,46.637,29842,15991.8,16000,5,4835.75,81814.2,91697.8,3.68452E-05,-0.000101972,11.6923,0.711893,0.0193344,-0.000101972,-0.000101972,-0.000101972,6048.29,0.85121,47414,-0.000101972,0,0,0
"2026-04-04 01:12:45",100884,"2026-04-04 00:16:26",1775283386,1.775283E+09,7.73474E+08,6074721,0,189.2071,246.2801,22266.07,39.9455,55.0003,49.2343,46.5994,0.00183803,13.0722,54.4998,79.25,0.159228,24.0836,40.0385,47.8079,14.3901,13.0722,0.995911,12.9883,1.02443,46.637,29842.8,16079.2,16000,5,4849.25,81801.8,91679.8,1.77744E-05,-9.96232E-05,11.693,0.713112,0.019301,-9.96232E-05,-9.96232E-05,-9.96232E-05,6048.29,0.85121,47413,-9.96232E-05,0,0,0
"2026-04-04 01:13:00",100885,"2026-04-04 00:16:41",1775283401,1.775283E+09,7.727311E+08,6074781,0,188.8708,246.0849,22265.1,39.9467,55.0003,49.2327,46.5993,0.00183835,13.0717,54.4998,-22.25,0.159228,24.084,40.0384,47.8084,14.3901,13.0717,0.995968,12.988,1.0245,46.637,29841,15977.8,16000,5,4859,81829.2,91707.5,7.11992E-05,-0.000103338,11.6925,0.712548,0.0192667,-0.000103338,-0.000103338,-0.000103338,6048.29,0.85121,47412.8,-0.000103338,0,0,0
"2026-04-04 01:13:15",100886,"2026-04-04 00:16:56",1775283416,1.775283E+09,7.719941E+08,6074841,0,189.2425,246.0466,22267.16,39.9459,55.0003,49.2339,46.5993,0.00184358,13.072,54.4998,16.75,0.159228,24.0836,40.0381,47.8089,14.3901,13.072,0.995941,12.9879,1.02448,46.637,29842.5,16016.8,16000,5,4861,81807.5,91685,-0.000105817,-0.00010224,11.6935,0.712434,0.0193046,-0.00010224,-0.00010224,-0.00010224,6048.29,0.85121,47412.5,-0.00010224,0,0,0
"2026-04-04 01:13:30",100887,"2026-04-04 00:17:11",1775283431,1.775283E+09,7.71255E+08,6074901,0,189.1478,245.528,22265.06,39.9455,55.0003,49.2331,46.5991,0.00181651,13.0714,54.4998,11.75,0.159228,24.0832,40.0379,47.8127,14.3901,13.0714,0.995926,12.9876,1.02449,46.637,29841.5,16011.8,16000,5,4846.25,81803.2,91674.8,0.000107841,-0.000110258,11.6924,0.71093,0.0192949,-0.000110258,-0.000110258,-0.000110258,6048.29,0.85121,47411.5,-0.000110258,0,0,0
"2026-04-04 01:13:45",100888,"2026-04-04 00:17:26",1775283446,1.775283E+09,7.705159E+08,6074961,0,189.5114,246.3349,22265.13,39.9459,55.0003,49.2335,46.5994,0.00184577,13.0717,54.4998,-11,0.159228,24.0832,40.0383,47.8089,14.3901,13.0717,0.995973,12.9879,1.02446,46.637,29842,15989,16000,5,4841.25,81806,91681.2,7.10897E-05,-0.000115565,11.6925,0.713268,0.019332,-0.000115565,-0.000115565,-0.000115565,6048.29,0.85121,47412.8,-0.000115565,0,0,0
"2026-04-04 01:14:00",100889,"2026-04-04 00:17:41",1775283461,1.775283E+09,7.69762E+08,6075021,0,189.8952,246.1193,22266.19,39.9455,55.0003,49.2339,46.5994,0.00185164,13.0723,54.4998,-62.5,0.159228,24.0852,40.038,47.8166,14.3901,13.0723,0.995977,12.9876,1.02447,46.637,29841.8,15937.5,16000,5,4826.25,81803.5,91685.2,0.000129336,-0.000115291,11.693,0.712639,0.0193711,-0.000115291,-0.000115291,-0.000115291,6048.29,0.85121,47412.5,-0.000115291,0,0,0
"2026-04-04 01:14:15",100890,"2026-04-04 00:17:56",1775283476,1.775283E+09,7.69028E+08,6075081,0,189.0907,246.0717,22266.48,39.9459,55.0003,49.2322,46.5994,0.00185587,13.0715,54.4998,67.75,0.159228,24.0836,40.038,47.8166,14.3901,13.0715,0.99597,12.9878,1.02448,46.637,29841.5,16067.8,16000,5,4864.25,81817.5,91690.2,4.27636E-05,-0.00010664,11.6932,0.712508,0.0192891,-0.00010664,-0.00010664,-0.00010664,6048.29,0.85121,47412.8,-0.00010664,0,0,0
"2026-04-04 01:14:30",100891,"2026-04-04 00:18:11",1775283491,1.775283E+09,7.682869E+08,6075141,0,189.2888,245.9674,22265.35,39.9455,55.0003,49.2339,46.5994,0.0018164,13.0713,54.4998,42.75,0.159228,24.0832,40.0381,47.8185,14.3901,13.0713,0.99593,12.9874,1.02448,46.637,29842.2,16042.8,16000,5,4845.25,81801.8,91666,5.72034E-05,-0.000102181,11.6926,0.712204,0.0193093,-0.000102181,-0.000102181,-0.000102181,6048.29,0.85121,47411.8,-0.000102181,0,0,0
"2026-04-04 01:14:45",100892,"2026-04-04 00:18:26",1775283506,1.775283E+09,7.675419E+08,6075201,0,189.7659,246.539,22266.72,39.9463,55.0003,49.2318,46.5994,0.00184256,13.0714,54.4998,9.5,0.159228,24.0832,40.038,47.8185,14.3901,13.0714,0.995904,12.9878,1.02447,46.637,29841.5,16009.5,16000,5,4877.25,81827,91665.8,4.42856E-05,-0.000112476,11.6933,0.713858,0.0193579,-0.000112476,-0.000112476,-0.000112476,6048.29,0.85121,47410.2,-0.000112476,0,0,0
"2026-04-04 01:15:00",100893,"2026-04-04 00:18:41",1775283521,1.775284E+09,7.667971E+08,6075261,0,189.3279,246.1197,22267.12,39.9467,55.0003,49.2355,46.5993,0.00185783,13.0719,54.5002,96.5,0.159228,24.0836,40.038,47.819,14.3901,13.0719,0.995955,12.9879,1.02449,46.637,29843.5,16096.5,16000,5,4868,81835.2,91692.2,3.99323E-05,-9.90678E-05,11.6935,0.712645,0.0193133,-9.90678E-05,-9.90678E-05,-9.90678E-05,6048.29,0.85121,47411.5,-9.90678E-05,0,0,0
"2026-04-04 01:15:15",100894,"2026-04-04 00:18:56",1775283536,1.775284E+09,7.66052E+08,6075321,0,189.471,246.757,22267.3,39.9451,55.0003,49.2327,46.5994,0.00186734,13.0721,54.5,-19.5,0.159228,24.084,40.0379,47.8204,14.3901,13.0721,0.995987,12.9874,1.02448,46.637,29841.2,15980.5,16000,5,4826.5,81806.8,91678.5,0.00010377,-0.00010077,11.6936,0.714493,0.0193279,-0.00010077,-0.00010077,-0.00010077,6048.29,0.85121,47411.2,-0.00010077,0,0,0
"2026-04-04 01:15:30",100895,"2026-04-04 00:19:11",1775283551,1.775284E+09,7.65311E+08,6075381,0,189.7197,246.4991,22265.33,39.9459,55.0003,49.2335,46.5994,0.00183246,13.0711,54.4998,-0.5,0.159228,24.0832,40.0383,47.8204,14.3901,13.0711,0.99603,12.9878,1.02451,46.637,29842,15999.5,16000,5,4840.75,81837,91698,4.0797E-05,-0.000106288,11.6926,0.713743,0.0193532,-0.000106288,-0.000106288,-0.000106288,6048.29,0.85121,47412,-0.000106288,0,0,0
"2026-04-04 01:15:45",100896,"2026-04-04 00:19:26",1775283566,1.775284E+09,7.645709E+08,6075441,0,190.5768,246.7081,22267.34,39.9455,55.0003,49.2331,46.5994,0.00184199,13.0708,54.4998,71.25,0.159228,24.0836,40.0381,47.8267,14.3901,13.0708,0.99597,12.9876,1.0245,46.637,29841.8,16071.2,16000,5,4834.75,81802,91691.5,5.85331E-05,-0.000112387,11.6936,0.714342,0.0194406,-0.000112387,-0.000112387,-0.000112387,6048.29,0.85121,47411.8,-0.000112387,0,0,0
"2026-04-04 01:16:00",100897,"2026-04-04 00:19:41",1775283581,1.775284E+09,7.6383E+08,6075501,0,189.0521,246.2406,22266.2,39.9467,55.0003,49.2339,46.5994,0.00182978,13.0707,54.4998,144,0.159228,24.0836,40.0383,47.8311,14.3901,13.0707,0.995968,12.9879,1.02448,46.637,29842.5,16144,16000,5,4853.75,81810.5,91696.2,1.16863E-05,-0.000108621,11.693,0.712999,0.0192851,-0.000108621,-0.000108621,-0.000108621,6048.29,0.85121,47410.2,-0.000108621,0,0,0
"2026-04-04 01:16:15",100898,"2026-04-04 00:19:56",1775283596,1.775284E+09,7.63083E+08,6075561,0,189.4771,246.6214,22267.54,39.9459,55.0003,49.2335,46.5993,0.00185282,13.0717,54.4998,25,0.159228,24.0852,40.0383,47.8301,14.3901,13.0717,0.996054,12.9877,1.02454,46.637,29841.8,16025,16000,5,4856.75,81815.5,91695,3.63675E-05,-0.000114834,11.6937,0.7141,0.0193285,-0.000114834,-0.000114834,-0.000114834,6048.29,0.85121,47408.8,-0.000114834,0,0,0
"2026-04-04 01:16:30",100899,"2026-04-04 00:20:11",1775283611,1.775284E+09,7.623439E+08,6075621,0,189.9571,246.5138,22267.48,39.9455,55.0003,49.2339,46.5991,0.0018491,13.0717,54.4998,180.75,0.159228,24.0836,40.0384,47.833,14.3901,13.0717,0.99599,12.9874,1.02453,46.637,29842.2,16180.8,16000,5,4824.25,81811.2,91706.5,-1.66479E-05,-0.000120452,11.6937,0.713783,0.0193774,-0.000120452,-0.000120452,-0.000120452,6048.29,0.85121,47409.8,-0.000120452,0,0,0
"2026-04-04 01:16:45",100900,"2026-04-04 00:20:26",1775283626,1.775284E+09,7.6161E+08,6075681,0,189.19,246.4224,22266.21,39.9467,55.0003,49.2347,46.5994,0.00178476,13.0715,54.4998,2.25,0.159228,24.0832,40.0387,47.832,14.3901,13.0715,0.995969,12.9879,1.02452,46.637,29842.5,16002.2,16000,5,4843.25,81829.5,91697,-7.42605E-05,-0.000108116,11.693,0.713525,0.0192992,-0.000108116,-0.000108116,-0.000108116,6048.29,0.85121,47411,-0.000108116,0,0,0
"2026-04-04 01:17:00",100901,"2026-04-04 00:20:41",1775283641,1.775284E+09,7.60863E+08,6075741,0,189.4155,246.9325,22267.62,39.9463,55.0003,49.2359,46.5994,0.00185117,13.0709,54.4998,9.5,0.159228,24.0836,40.0386,47.8339,14.3901,13.0709,0.995978,12.9879,1.02448,46.637,29843,16009.5,16000,5,4842.25,81802.8,91675.8,-7.11045E-05,-0.000105227,11.6938,0.715003,0.0193222,-0.000105227,-0.000105227,-0.000105227,6048.29,0.85121,47411,-0.000105227,0,0,0
"2026-04-04 01:17:15",100902,"2026-04-04 00:20:56",1775283656,1.775284E+09,7.60127E+08,6075801,0,190.1139,246.6731,22267.16,39.9467,55.0003,49.2335,46.5993,0.00185985,13.0719,54.5002,95.25,0.159228,24.0836,40.0386,47.8397,14.3901,13.0719,0.996001,12.988,1.02452,46.637,29842.5,16095.2,16000,5,4861.25,81844.2,91712.2,4.0683E-05,-0.000103781,11.6935,0.714244,0.0193934,-0.000103781,-0.000103781,-0.000103781,6048.29,0.85121,47410.5,-0.000103781,0,0,0
"2026-04-04 01:17:30",100903,"2026-04-04 00:21:11",1775283671,1.775284E+09,7.59388E+08,6075861,0,190.6694,246.9953,22267.82,39.9459,55.0003,49.2331,46.5993,0.00185369,13.0723,54.4998,77.5,0.159228,24.0836,40.0381,47.8364,14.3901,13.0723,0.995982,12.9877,1.02457,46.637,29842.8,16077.5,16000,5,4854,81842.8,91713,-5.61845E-05,-0.00010428,11.6939,0.715174,0.0194501,-0.00010428,-0.00010428,-0.00010428,6048.29,0.85121,47408.2,-0.00010428,0,0,0
